2171618	species	Magallana gigas	Ostreidae	Ostreida	Bivalvia	Mollusca	Metazoa	Eukaryota	0.95263671875
31215	species	Littorina mariae	Littorinidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.10546875
45784	species	Littorina fabalis	Littorinidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.10546875
51631	species	Nucella lapillus	Muricidae	Neogastropoda	Gastropoda	Mollusca	Metazoa	Eukaryota	2.80078125
6523	species	Lymnaea stagnalis	Lymnaeidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.2197265625
31220	species	Littorina saxatilis	Littorinidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.349609375
87960	species	Patella depressa	Patellidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.75634765625
45797	species	Littorina compressa	Littorinidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.10546875
88005	species	Patella pellucida	Patellidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.75634765625
161078	species	Omphiscola glabra	Lymnaeidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.3203125
1620919	species	Phorcus lineatus	Trochidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
1620919	species	Phorcus lineatus	Trochidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
51631	species	Nucella lapillus	Muricidae	Neogastropoda	Gastropoda	Mollusca	Metazoa	Eukaryota	2.80078125
88005	species	Patella pellucida	Patellidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.75634765625
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
191805	species	Planorbis planorbis	Planorbidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.4296875
145637	species	Potamopyrgus antipodarum	Tateidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	0.68017578125
71382	species	Polycera quadrilineata	Polyceridae	Nudibranchia	Gastropoda	Mollusca	Metazoa	Eukaryota	2
146087	species	Physa fontinalis	Physidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.330078125
52793	species	Radix auricularia	Lymnaeidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.509765625
192231	species	Pisidium nitidum	Sphaeriidae	Venerida	Bivalvia	Mollusca	Metazoa	Eukaryota	2.009765625
145637	species	Potamopyrgus antipodarum	Tateidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	0.68017578125
2126142	species	Testudinalia testudinalis	Lottiidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.56982421875
98288	species	Sphaerium corneum	Sphaeriidae	Venerida	Bivalvia	Mollusca	Metazoa	Eukaryota	2.009765625
2496348	species	Trivia monacha	Triviidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.5
216125	species	Steromphala cineraria	Trochidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
191805	species	Planorbis planorbis	Planorbidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.4296875
457875	species	Venerupis saxatilis	Veneridae	Venerida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.7802734375
1028563	species	Venerupis corrugata	Veneridae	Venerida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.7802734375
109671	species	Physella acuta	Physidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.330078125
109671	species	Physella acuta	Physidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.330078125
240818	species	Planorbarius corneus	Planorbidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.25
109671	species	Physella acuta	Physidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.330078125
71382	species	Polycera quadrilineata	Polyceridae	Nudibranchia	Gastropoda	Mollusca	Metazoa	Eukaryota	2
74900	species	Allium schoenoprasum	Amaryllidaceae	Asparagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	7.94140625
216125	species	Steromphala cineraria	Trochidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
31201	species	Spisula solida	Mactridae	Venerida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.1796875
31201	species	Spisula solida	Mactridae	Venerida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.1796875
699199	species	Valvata piscinalis	Valvatidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.75
52793	species	Radix auricularia	Lymnaeidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.509765625
2496348	species	Trivia monacha	Triviidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.5
192233	species	Pisidium subtruncatum	Sphaeriidae	Venerida	Bivalvia	Mollusca	Metazoa	Eukaryota	2.009765625
1934738	species	Tritia reticulata	Nassariidae	Neogastropoda	Gastropoda	Mollusca	Metazoa	Eukaryota	3.19921875
216125	species	Steromphala cineraria	Trochidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
216125	species	Steromphala cineraria	Trochidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
15000	species	Alisma plantago-aquatica	Alismataceae	Alismatales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	10.8125
2126142	species	Testudinalia testudinalis	Lottiidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.56982421875
446413	species	Valvata cristata	Valvatidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.75
335759	species	Tricolia pullus	Phasianellidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
98288	species	Sphaerium corneum	Sphaeriidae	Venerida	Bivalvia	Mollusca	Metazoa	Eukaryota	2.009765625
120472	species	Theodoxus fluviatilis	Neritidae	Cycloneritida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.6123046875
192231	species	Pisidium nitidum	Sphaeriidae	Venerida	Bivalvia	Mollusca	Metazoa	Eukaryota	2.009765625
699199	species	Valvata piscinalis	Valvatidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.75
2496348	species	Trivia monacha	Triviidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.5
1934738	species	Tritia reticulata	Nassariidae	Neogastropoda	Gastropoda	Mollusca	Metazoa	Eukaryota	3.19921875
1366313	species	Tonicella marmorea	Mopaliidae	Chitonida	Polyplacophora	Mollusca	Metazoa	Eukaryota	1.6572265625
228090	species	Xeroplexa intersecta	Geomitridae	Stylommatophora	Gastropoda	Mollusca	Metazoa	Eukaryota	2.91015625
120472	species	Theodoxus fluviatilis	Neritidae	Cycloneritida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.6123046875
191805	species	Planorbis planorbis	Planorbidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.4296875
228090	species	Xeroplexa intersecta	Geomitridae	Stylommatophora	Gastropoda	Mollusca	Metazoa	Eukaryota	2.91015625
457875	species	Venerupis saxatilis	Veneridae	Venerida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.7802734375
1028563	species	Venerupis corrugata	Veneridae	Venerida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.7802734375
1934738	species	Tritia reticulata	Nassariidae	Neogastropoda	Gastropoda	Mollusca	Metazoa	Eukaryota	3.19921875
74902	species	Allium triquetrum	Amaryllidaceae	Asparagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	18.953125
31201	species	Spisula solida	Mactridae	Venerida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.1796875
1174972	species	Allium rotundum	Amaryllidaceae	Asparagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	15.6015625
4681	species	Allium ampeloprasum	Amaryllidaceae	Asparagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	30
146087	species	Physa fontinalis	Physidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.330078125
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
37610	species	Erithacus rubecula	Turdidae	Passeriformes	Aves	Chordata	Metazoa	Eukaryota	1.8203125
4208	species	Adoxa moschatellina	Adoxaceae	Dipsacales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	15.6015625
4337	species	Anagallis arvensis	Primulaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.2900390625
177155	species	Streptopelia turtur	Columbidae	Columbiformes	Aves	Chordata	Metazoa	Eukaryota	1.23046875
7725	species	Styela clava	Styelidae	Stolidobranchia	Ascidiacea	Chordata	Metazoa	Eukaryota	0.740234375
201961	species	Ascidiella aspersa	Ascidiidae	Phlebobranchia	Ascidiacea	Chordata	Metazoa	Eukaryota	0.1099853515625
2771288	species	Aplidium turbinatum	Polyclinidae	Aplousobranchia	Ascidiacea	Chordata	Metazoa	Eukaryota	0.447509765625
159417	species	Clavelina lepadiformis	Clavelinidae	Aplousobranchia	Ascidiacea	Chordata	Metazoa	Eukaryota	0.447509765625
30295	species	Dendrodoa grossularia	Styelidae	Stolidobranchia	Ascidiacea	Chordata	Metazoa	Eukaryota	0.740234375
445234	species	Anemone pulsatilla	Ranunculaceae	Ranunculales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	12.9765625
3517	species	Alnus glutinosa	Betulaceae	Fagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.55517578125
37610	species	Erithacus rubecula	Turdidae	Passeriformes	Aves	Chordata	Metazoa	Eukaryota	1.8203125
159417	species	Clavelina lepadiformis	Clavelinidae	Aplousobranchia	Ascidiacea	Chordata	Metazoa	Eukaryota	0.447509765625
37045	species	Phaethon aethereus	Phaethontidae	Pelecaniformes	Aves	Chordata	Metazoa	Eukaryota	1.35546875
37598	species	Fringilla coelebs	Fringillidae	Passeriformes	Aves	Chordata	Metazoa	Eukaryota	1.1201171875
37610	species	Erithacus rubecula	Turdidae	Passeriformes	Aves	Chordata	Metazoa	Eukaryota	1.8203125
37045	species	Phaethon aethereus	Phaethontidae	Pelecaniformes	Aves	Chordata	Metazoa	Eukaryota	1.35546875
39848	species	Agrostemma githago	Caryophyllaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.30078125
37610	species	Erithacus rubecula	Turdidae	Passeriformes	Aves	Chordata	Metazoa	Eukaryota	1.8203125
2768810	species	Ailanthus altissimus	Simaroubaceae	Sapindales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.2001953125
48027	species	Anthriscus sylvestris	Apiaceae	Apiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.9599609375
7725	species	Styela clava	Styelidae	Stolidobranchia	Ascidiacea	Chordata	Metazoa	Eukaryota	0.740234375
177155	species	Streptopelia turtur	Columbidae	Columbiformes	Aves	Chordata	Metazoa	Eukaryota	1.23046875
57943	species	Alchemilla alpina	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.83984375
2768810	species	Ailanthus altissimus	Simaroubaceae	Sapindales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.2001953125
445234	species	Anemone pulsatilla	Ranunculaceae	Ranunculales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	12.9765625
3517	species	Alnus glutinosa	Betulaceae	Fagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.55517578125
2768810	species	Ailanthus altissimus	Simaroubaceae	Sapindales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.2001953125
66205	species	Acer campestre	Sapindaceae	Sapindales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.81005859375
177155	species	Streptopelia turtur	Columbidae	Columbiformes	Aves	Chordata	Metazoa	Eukaryota	1.23046875
57945	species	Alchemilla arvensis	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.419921875
40949	species	Angelica archangelica	Apiaceae	Apiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	3.3203125
4208	species	Adoxa moschatellina	Adoxaceae	Dipsacales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	15.6015625
38561	species	Ascidia mentula	Ascidiidae	Phlebobranchia	Ascidiacea	Chordata	Metazoa	Eukaryota	0.1099853515625
57943	species	Alchemilla alpina	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.83984375
177155	species	Streptopelia turtur	Columbidae	Columbiformes	Aves	Chordata	Metazoa	Eukaryota	1.23046875
66205	species	Acer campestre	Sapindaceae	Sapindales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.81005859375
3517	species	Alnus glutinosa	Betulaceae	Fagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.55517578125
177155	species	Streptopelia turtur	Columbidae	Columbiformes	Aves	Chordata	Metazoa	Eukaryota	1.23046875
2771288	species	Aplidium turbinatum	Polyclinidae	Aplousobranchia	Ascidiacea	Chordata	Metazoa	Eukaryota	0.447509765625
57945	species	Alchemilla arvensis	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.419921875
7725	species	Styela clava	Styelidae	Stolidobranchia	Ascidiacea	Chordata	Metazoa	Eukaryota	0.740234375
159417	species	Clavelina lepadiformis	Clavelinidae	Aplousobranchia	Ascidiacea	Chordata	Metazoa	Eukaryota	0.447509765625
37045	species	Phaethon aethereus	Phaethontidae	Pelecaniformes	Aves	Chordata	Metazoa	Eukaryota	1.35546875
48027	species	Anthriscus sylvestris	Apiaceae	Apiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.9599609375
111868	species	Perophora japonica	Perophoridae	Phlebobranchia	Ascidiacea	Chordata	Metazoa	Eukaryota	0.155029296875
40949	species	Angelica archangelica	Apiaceae	Apiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	3.3203125
37610	species	Erithacus rubecula	Turdidae	Passeriformes	Aves	Chordata	Metazoa	Eukaryota	1.8203125
431183	species	Corella eumyota	Corellidae	Phlebobranchia	Ascidiacea	Chordata	Metazoa	Eukaryota	0.155029296875
2771288	species	Aplidium turbinatum	Polyclinidae	Aplousobranchia	Ascidiacea	Chordata	Metazoa	Eukaryota	0.447509765625
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
39639	species	Narcissus pseudonarcissus	Amaryllidaceae	Asparagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	12.546875
50236	species	Butomus umbellatus	Butomaceae	Alismatales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	4.3515625
59316	species	Anacamptis pyramidalis	Orchidaceae	Asparagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	12.65625
1094093	species	Colchicum longifolium	Colchicaceae	Liliales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	4.25
45005	species	Colchicum autumnale	Colchicaceae	Liliales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	6.109375
55777	species	Bromus sterilis	Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	3.19921875
29667	species	Bromus tectorum	Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	4.375
82213	species	Iris pseudacorus	Iridaceae	Asparagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	6.0703125
220462	species	Leymus arenarius	Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	19.4375
312760	species	Carex pendula	Cyperaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.429931640625
241236	species	Carex vesicaria	Cyperaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.39990234375
220462	species	Leymus arenarius	Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	19.4375
13579	species	Juncus effusus	Juncaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.300048828125
59018	species	Luzula sylvatica	Juncaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.260009765625
376124	species	Holcus mollis	Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	3.810546875
241225	species	Carex parviflora	Cyperaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.389892578125
234464	species	Carex nigra	Cyperaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.489990234375
55311	species	Aponogeton distachyos	Aponogetonaceae	Alismatales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	5.30078125
281077	species	Briza media	Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	3.375
286619	species	Anthoxanthum nitens	Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	7.87109375
2592077	species	Hierochloe odorata	Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	4.2890625
376124	species	Holcus mollis	Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	3.810546875
241225	species	Carex parviflora	Cyperaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.389892578125
234464	species	Carex nigra	Cyperaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.489990234375
500232	species	Danthonia decumbens	Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.44921875
59018	species	Luzula sylvatica	Juncaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.260009765625
4458	species	Arum maculatum	Araceae	Alismatales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	10.8984375
500232	species	Danthonia decumbens	Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.44921875
312754	species	Carex michauxiana	Cyperaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.4560546875
140831	species	Carex lurida	Cyperaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.39990234375
241230	species	Carex rostrata	Cyperaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.449951171875
97361	species	Hordeum murinum	Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	9.78125
241200	species	Carex bigelowii	Cyperaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.4599609375
376124	species	Holcus mollis	Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	3.810546875
78719	species	Cephalanthera damasonium	Orchidaceae	Asparagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	16.71875
82213	species	Iris pseudacorus	Iridaceae	Asparagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	6.0703125
4509	species	Dactylis glomerata	Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	4.23046875
500232	species	Danthonia decumbens	Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.44921875
223681	species	Oreojuncus trifidus	Juncaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.595703125
4458	species	Arum maculatum	Araceae	Alismatales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	10.8984375
234461	species	Carex depauperata	Cyperaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.8798828125
13579	species	Juncus effusus	Juncaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.300048828125
50236	species	Butomus umbellatus	Butomaceae	Alismatales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	4.3515625
29679	species	Holcus lanatus	Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.7197265625
230571	species	Dactylorhiza fuchsii	Orchidaceae	Asparagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	6.171875
76502	species	Schoenoplectus lacustris	Cyperaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.669921875
234461	species	Carex depauperata	Cyperaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.8798828125
39639	species	Narcissus pseudonarcissus	Amaryllidaceae	Asparagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	12.546875
82213	species	Iris pseudacorus	Iridaceae	Asparagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	6.0703125
29664	species	Brachypodium sylvaticum	Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.449951171875
223681	species	Oreojuncus trifidus	Juncaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.595703125
55634	species	Dioscorea communis	Dioscoreaceae	Dioscoreales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.2001953125
55634	species	Dioscorea communis	Dioscoreaceae	Dioscoreales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.2001953125
76502	species	Schoenoplectus lacustris	Cyperaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.669921875
50236	species	Butomus umbellatus	Butomaceae	Alismatales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	4.3515625
44972	species	Pontederia vaginalis	Pontederiaceae	Commelinales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.9921875
44964	species	Pontederia cordata	Pontederiaceae	Commelinales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.7001953125
13579	species	Juncus effusus	Juncaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.300048828125
312754	species	Carex michauxiana	Cyperaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.4560546875
140831	species	Carex lurida	Cyperaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.39990234375
241230	species	Carex rostrata	Cyperaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.449951171875
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
88925	species	Lineus longissimus	Lineidae	Heteronemertea	Pilidiophora	Nemertea	Metazoa	Eukaryota	1.400390625
28469	species	Hylocomiadelphus triquetrus	Hylocomiaceae	Hypnales	Bryopsida	Streptophyta	Viridiplantae	Eukaryota	0.580078125
67444	species	Thamnobryum alopecurum	Neckeraceae	Hypnales	Bryopsida	Streptophyta	Viridiplantae	Eukaryota	0.47998046875
245335	species	Isothecium myosuroides	Lembophyllaceae	Hypnales	Bryopsida	Streptophyta	Viridiplantae	Eukaryota	0.4599609375
10212	species	Bugula neritina	Bugulidae	Cheilostomatida	Gymnolaemata	Bryozoa	Metazoa	Eukaryota	1.599609375
231099	species	Sphagnum inundatum	Sphagnaceae	Sphagnales	Sphagnopsida	Streptophyta	Viridiplantae	Eukaryota	0.91015625
558755	species	Cryptosula pallasiana	Cryptosulidae	Cheilostomatida	Gymnolaemata	Bryozoa	Metazoa	Eukaryota	0.66259765625
28469	species	Hylocomiadelphus triquetrus	Hylocomiaceae	Hypnales	Bryopsida	Streptophyta	Viridiplantae	Eukaryota	0.580078125
4733	species	Typha latifolia	Typhaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.300048828125
316510	species	Schoenoplectus triqueter	Cyperaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.72998046875
67428	species	Thuidium tamariscinum	Thuidiaceae	Hypnales	Bryopsida	Streptophyta	Viridiplantae	Eukaryota	0.43994140625
94606	species	Thuidium delicatulum	Thuidiaceae	Hypnales	Bryopsida	Streptophyta	Viridiplantae	Eukaryota	0.419921875
28469	species	Hylocomiadelphus triquetrus	Hylocomiaceae	Hypnales	Bryopsida	Streptophyta	Viridiplantae	Eukaryota	0.580078125
4733	species	Typha latifolia	Typhaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.300048828125
210795	species	Golfingia elongata	Golfingiidae	Golfingiida		Sipuncula	Metazoa	Eukaryota	1.2802734375
513045	species	Dioctophyme renale	Dioctophymatidae	Dioctophymatida	Enoplea	Nematoda	Metazoa	Eukaryota	0.1724853515625
67428	species	Thuidium tamariscinum	Thuidiaceae	Hypnales	Bryopsida	Streptophyta	Viridiplantae	Eukaryota	0.43994140625
95170	species	Membranipora membranacea	Membraniporidae	Cheilostomatida	Gymnolaemata	Bryozoa	Metazoa	Eukaryota	0.60009765625
56931	species	Lunularia cruciata	Lunulariaceae	Lunulariales	Marchantiopsida	Streptophyta	Viridiplantae	Eukaryota	0.68017578125
192920	species	Bugulina stolonifera	Bugulidae	Cheilostomatida	Gymnolaemata	Bryozoa	Metazoa	Eukaryota	1.599609375
67428	species	Thuidium tamariscinum	Thuidiaceae	Hypnales	Bryopsida	Streptophyta	Viridiplantae	Eukaryota	0.43994140625
767568	species	Sparganium erectum	Typhaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.60009765625
860203	species	Neckera pumila	Neckeraceae	Hypnales	Bryopsida	Streptophyta	Viridiplantae	Eukaryota	0.429931640625
28468	species	Rhytidiadelphus loreus	Hylocomiaceae	Hypnales	Bryopsida	Streptophyta	Viridiplantae	Eukaryota	0.52001953125
29655	species	Zostera marina	Zosteraceae	Alismatales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.46240234375
10212	species	Bugula neritina	Bugulidae	Cheilostomatida	Gymnolaemata	Bryozoa	Metazoa	Eukaryota	1.599609375
95170	species	Membranipora membranacea	Membraniporidae	Cheilostomatida	Gymnolaemata	Bryozoa	Metazoa	Eukaryota	0.60009765625
558755	species	Cryptosula pallasiana	Cryptosulidae	Cheilostomatida	Gymnolaemata	Bryozoa	Metazoa	Eukaryota	0.66259765625
192920	species	Bugulina stolonifera	Bugulidae	Cheilostomatida	Gymnolaemata	Bryozoa	Metazoa	Eukaryota	1.599609375
28468	species	Rhytidiadelphus loreus	Hylocomiaceae	Hypnales	Bryopsida	Streptophyta	Viridiplantae	Eukaryota	0.52001953125
860203	species	Neckera pumila	Neckeraceae	Hypnales	Bryopsida	Streptophyta	Viridiplantae	Eukaryota	0.429931640625
558755	species	Cryptosula pallasiana	Cryptosulidae	Cheilostomatida	Gymnolaemata	Bryozoa	Metazoa	Eukaryota	0.66259765625
6339	species	Heligmosomoides polygyrus	Heligmosomatidae	Strongylida	Chromadorea	Nematoda	Metazoa	Eukaryota	0.05999755859375
231099	species	Sphagnum inundatum	Sphagnaceae	Sphagnales	Sphagnopsida	Streptophyta	Viridiplantae	Eukaryota	0.91015625
3213	species	Polytrichum commune	Polytrichaceae	Polytrichales	Polytrichopsida	Streptophyta	Viridiplantae	Eukaryota	0.52001953125
94606	species	Thuidium delicatulum	Thuidiaceae	Hypnales	Bryopsida	Streptophyta	Viridiplantae	Eukaryota	0.419921875
28468	species	Rhytidiadelphus loreus	Hylocomiaceae	Hypnales	Bryopsida	Streptophyta	Viridiplantae	Eukaryota	0.52001953125
28469	species	Hylocomiadelphus triquetrus	Hylocomiaceae	Hypnales	Bryopsida	Streptophyta	Viridiplantae	Eukaryota	0.580078125
95170	species	Membranipora membranacea	Membraniporidae	Cheilostomatida	Gymnolaemata	Bryozoa	Metazoa	Eukaryota	0.60009765625
88925	species	Lineus longissimus	Lineidae	Heteronemertea	Pilidiophora	Nemertea	Metazoa	Eukaryota	1.400390625
10212	species	Bugula neritina	Bugulidae	Cheilostomatida	Gymnolaemata	Bryozoa	Metazoa	Eukaryota	1.599609375
558755	species	Cryptosula pallasiana	Cryptosulidae	Cheilostomatida	Gymnolaemata	Bryozoa	Metazoa	Eukaryota	0.66259765625
