226151	species	Volucella inanis	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
226151	species	Volucella inanis	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
226149	species	Volucella inflata	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
30212	species	Vespula germanica	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
1870430	species	Xylocampa areola	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.8095703125
997545	species	Xestia sexstrigata	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77978515625
987431	species	Xestia c-nigrum	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77978515625
988049	species	Xestia xanthographa	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77978515625
988049	species	Xestia xanthographa	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77978515625
997545	species	Xestia sexstrigata	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77978515625
374264	species	Xylota sylvarum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1101067	species	Ypsolopha alpella	Ypsolophidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.66015625
374264	species	Xylota sylvarum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1101067	species	Ypsolopha alpella	Ypsolophidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.66015625
313498	species	Haliclystus octoradiatus	Haliclystidae	Stauromedusae	Staurozoa	Cnidaria	Metazoa	Eukaryota	0.818359375
396334	species	Actinia fragacea	Actiniidae	Actiniaria	Anthozoa	Cnidaria	Metazoa	Eukaryota	0.52001953125
374264	species	Xylota sylvarum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
6116	species	Metridium senile	Metridiidae	Actiniaria	Anthozoa	Cnidaria	Metazoa	Eukaryota	0.458251953125
1101070	species	Zeiraphera isertana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
987431	species	Xestia c-nigrum	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77978515625
45351	species	Nematostella vectensis	Edwardsiidae	Actiniaria	Anthozoa	Cnidaria	Metazoa	Eukaryota	0.284912109375
1870430	species	Xylocampa areola	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.8095703125
1101072	species	Zeuzera pyrina	Cossidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1101072	species	Zeuzera pyrina	Cossidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
45351	species	Nematostella vectensis	Edwardsiidae	Actiniaria	Anthozoa	Cnidaria	Metazoa	Eukaryota	0.284912109375
1101070	species	Zeiraphera isertana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
27804	species	Cyanea capillata	Cyaneidae	Semaeostomeae	Scyphozoa	Cnidaria	Metazoa	Eukaryota	0.389892578125
396334	species	Actinia fragacea	Actiniidae	Actiniaria	Anthozoa	Cnidaria	Metazoa	Eukaryota	0.52001953125
51769	species	Anemonia viridis	Actiniidae	Actiniaria	Anthozoa	Cnidaria	Metazoa	Eukaryota	0.6318359375
1789172	species	Diadumene lineata	Diadumenidae	Actiniaria	Anthozoa	Cnidaria	Metazoa	Eukaryota	0.458251953125
263933	species	Yponomeuta sedellus	Yponomeutidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.66015625
997545	species	Xestia sexstrigata	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77978515625
6106	species	Actinia equina	Actiniidae	Actiniaria	Anthozoa	Cnidaria	Metazoa	Eukaryota	0.52001953125
988049	species	Xestia xanthographa	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77978515625
313498	species	Haliclystus octoradiatus	Haliclystidae	Stauromedusae	Staurozoa	Cnidaria	Metazoa	Eukaryota	0.818359375
263933	species	Yponomeuta sedellus	Yponomeutidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.66015625
1870436	species	Ypsolopha sequella	Ypsolophidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.66015625
287375	species	Zygaena filipendulae	Zygaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
988048	species	Xestia triangulum	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77978515625
287375	species	Zygaena filipendulae	Zygaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1870436	species	Ypsolopha sequella	Ypsolophidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.66015625
313498	species	Haliclystus octoradiatus	Haliclystidae	Stauromedusae	Staurozoa	Cnidaria	Metazoa	Eukaryota	0.818359375
1789172	species	Diadumene lineata	Diadumenidae	Actiniaria	Anthozoa	Cnidaria	Metazoa	Eukaryota	0.458251953125
287375	species	Zygaena filipendulae	Zygaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1101072	species	Zeuzera pyrina	Cossidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1870436	species	Ypsolopha sequella	Ypsolophidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.66015625
1870434	species	Ypsolopha parenthesella	Ypsolophidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.66015625
1594356	species	Yponomeuta plumbellus	Yponomeutidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.66015625
1789172	species	Diadumene lineata	Diadumenidae	Actiniaria	Anthozoa	Cnidaria	Metazoa	Eukaryota	0.458251953125
1870436	species	Ypsolopha sequella	Ypsolophidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.66015625
1870435	species	Ypsolopha scabrella	Ypsolophidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.66015625
1870435	species	Ypsolopha scabrella	Ypsolophidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.66015625
1870435	species	Ypsolopha scabrella	Ypsolophidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.66015625
2567737	species	Yponomeuta evonymella	Yponomeutidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.66015625
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
57903	species	Urticina felina	Actiniidae	Actiniaria	Anthozoa	Cnidaria	Metazoa	Eukaryota	0.6318359375
45621	species	Urticina crassicornis	Actiniidae	Actiniaria	Anthozoa	Cnidaria	Metazoa	Eukaryota	0.6318359375
54292	species	Apodemus flavicollis	Muridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	3.240234375
9860	species	Cervus elaphus	Cervidae	Artiodactyla	Mammalia	Chordata	Metazoa	Eukaryota	3.126953125
10129	species	Apodemus sylvaticus	Muridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	3.349609375
9662	species	Meles meles	Mustelidae	Carnivora	Mammalia	Chordata	Metazoa	Eukaryota	2.9453125
1047088	species	Arvicola amphibius	Cricetidae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	2.91015625
9662	species	Meles meles	Mustelidae	Carnivora	Mammalia	Chordata	Metazoa	Eukaryota	2.9453125
30640	species	Neosciurus carolinensis	Sciuridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	4.8203125
10116	species	Rattus norvegicus	Muridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	3.359375
55149	species	Sciurus vulgaris	Sciuridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	3.01953125
42254	species	Sorex araneus	Soricidae	Eulipotyphla	Mammalia	Chordata	Metazoa	Eukaryota	2.91015625
42254	species	Sorex araneus	Soricidae	Eulipotyphla	Mammalia	Chordata	Metazoa	Eukaryota	2.91015625
10129	species	Apodemus sylvaticus	Muridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	3.349609375
9733	species	Orcinus orca	Delphinidae	Artiodactyla	Mammalia	Chordata	Metazoa	Eukaryota	3.150390625
55149	species	Sciurus vulgaris	Sciuridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	3.01953125
55149	species	Sciurus vulgaris	Sciuridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	3.01953125
447135	species	Myodes glareolus	Cricetidae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	2.849609375
9657	species	Lutra lutra	Mustelidae	Carnivora	Mammalia	Chordata	Metazoa	Eukaryota	2.9453125
9612	species	Canis lupus	Canidae	Carnivora	Mammalia	Chordata	Metazoa	Eukaryota	2.96484375
9662	species	Meles meles	Mustelidae	Carnivora	Mammalia	Chordata	Metazoa	Eukaryota	2.9453125
54292	species	Apodemus flavicollis	Muridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	3.240234375
59474	species	Pipistrellus pipistrellus	Vespertilionidae	Chiroptera	Mammalia	Chordata	Metazoa	Eukaryota	2.15625
447135	species	Myodes glareolus	Cricetidae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	2.849609375
9612	species	Canis lupus	Canidae	Carnivora	Mammalia	Chordata	Metazoa	Eukaryota	2.96484375
9612	species	Canis lupus	Canidae	Carnivora	Mammalia	Chordata	Metazoa	Eukaryota	2.96484375
9662	species	Meles meles	Mustelidae	Carnivora	Mammalia	Chordata	Metazoa	Eukaryota	2.9453125
9612	species	Canis lupus	Canidae	Carnivora	Mammalia	Chordata	Metazoa	Eukaryota	2.96484375
10185	species	Castor fiber	Castoridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	3.4296875
59474	species	Pipistrellus pipistrellus	Vespertilionidae	Chiroptera	Mammalia	Chordata	Metazoa	Eukaryota	2.15625
9733	species	Orcinus orca	Delphinidae	Artiodactyla	Mammalia	Chordata	Metazoa	Eukaryota	3.150390625
9662	species	Meles meles	Mustelidae	Carnivora	Mammalia	Chordata	Metazoa	Eukaryota	2.9453125
59474	species	Pipistrellus pipistrellus	Vespertilionidae	Chiroptera	Mammalia	Chordata	Metazoa	Eukaryota	2.15625
1047088	species	Arvicola amphibius	Cricetidae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	2.91015625
1047088	species	Arvicola amphibius	Cricetidae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	2.91015625
10129	species	Apodemus sylvaticus	Muridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	3.349609375
42254	species	Sorex araneus	Soricidae	Eulipotyphla	Mammalia	Chordata	Metazoa	Eukaryota	2.91015625
30640	species	Neosciurus carolinensis	Sciuridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	4.8203125
9860	species	Cervus elaphus	Cervidae	Artiodactyla	Mammalia	Chordata	Metazoa	Eukaryota	3.126953125
55149	species	Sciurus vulgaris	Sciuridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	3.01953125
9657	species	Lutra lutra	Mustelidae	Carnivora	Mammalia	Chordata	Metazoa	Eukaryota	2.9453125
9662	species	Meles meles	Mustelidae	Carnivora	Mammalia	Chordata	Metazoa	Eukaryota	2.9453125
59474	species	Pipistrellus pipistrellus	Vespertilionidae	Chiroptera	Mammalia	Chordata	Metazoa	Eukaryota	2.15625
1047088	species	Arvicola amphibius	Cricetidae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	2.91015625
9657	species	Lutra lutra	Mustelidae	Carnivora	Mammalia	Chordata	Metazoa	Eukaryota	2.9453125
447135	species	Myodes glareolus	Cricetidae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	2.849609375
10116	species	Rattus norvegicus	Muridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	3.359375
10116	species	Rattus norvegicus	Muridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	3.359375
10116	species	Rattus norvegicus	Muridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	3.359375
30640	species	Neosciurus carolinensis	Sciuridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	4.8203125
9860	species	Cervus elaphus	Cervidae	Artiodactyla	Mammalia	Chordata	Metazoa	Eukaryota	3.126953125
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
6478	species	Bithynia tentaculata	Bithyniidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	0.68017578125
155530	species	Calliostoma zizyphinum	Calliostomatidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
155530	species	Calliostoma zizyphinum	Calliostomatidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
2722873	species	Bithynia leachii	Bithyniidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	0.68017578125
55710	species	Cerastoderma edule	Cardiidae	Cardiida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.3701171875
6535	species	Cornu aspersum	Helicidae	Stylommatophora	Gastropoda	Mollusca	Metazoa	Eukaryota	3.580078125
76043	species	Helicella itala	Geomitridae	Stylommatophora	Gastropoda	Mollusca	Metazoa	Eukaryota	2.939453125
55710	species	Cerastoderma edule	Cardiidae	Cardiida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.3701171875
6535	species	Cornu aspersum	Helicidae	Stylommatophora	Gastropoda	Mollusca	Metazoa	Eukaryota	3.580078125
2589376	species	Gari tellinella	Psammobiidae	Cardiida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.689453125
6526	species	Biomphalaria glabrata	Planorbidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.9501953125
2589376	species	Gari tellinella	Psammobiidae	Cardiida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.689453125
2589376	species	Gari tellinella	Psammobiidae	Cardiida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.689453125
271030	species	Anisus vortex	Planorbidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.27734375
271030	species	Anisus vortex	Planorbidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.27734375
94722	species	Cerastoderma glaucum	Cardiidae	Cardiida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.3701171875
240811	species	Acroloxus lacustris	Acroloxidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.3134765625
703304	species	Gibbula magus	Trochidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
6526	species	Biomphalaria glabrata	Planorbidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.9501953125
1677693	species	Doris pseudoargus	Dorididae	Nudibranchia	Gastropoda	Mollusca	Metazoa	Eukaryota	2
45985	species	Arianta arbustorum	Helicidae	Stylommatophora	Gastropoda	Mollusca	Metazoa	Eukaryota	2.83984375
71498	species	Aplysia punctata	Aplysiidae	Aplysiida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.900390625
6526	species	Biomphalaria glabrata	Planorbidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.9501953125
1699427	species	Acanthocardia aculeata	Cardiidae	Cardiida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.384765625
126420	species	Acanthochitona crinita	Acanthochitonidae	Chitonida	Polyplacophora	Mollusca	Metazoa	Eukaryota	1.6572265625
703304	species	Gibbula magus	Trochidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
1677693	species	Doris pseudoargus	Dorididae	Nudibranchia	Gastropoda	Mollusca	Metazoa	Eukaryota	2
155530	species	Calliostoma zizyphinum	Calliostomatidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
2722873	species	Bithynia leachii	Bithyniidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	0.68017578125
2722873	species	Bithynia leachii	Bithyniidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	0.68017578125
2722873	species	Bithynia leachii	Bithyniidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	0.68017578125
6526	species	Biomphalaria glabrata	Planorbidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.9501953125
153587	species	Ancylus fluviatilis	Ancylidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.3134765625
154638	species	Crimora papillata		Nudibranchia	Gastropoda	Mollusca	Metazoa	Eukaryota	2
28835	species	Cepaea nemoralis	Helicidae	Stylommatophora	Gastropoda	Mollusca	Metazoa	Eukaryota	3.390625
97200	species	Cepaea hortensis	Helicidae	Stylommatophora	Gastropoda	Mollusca	Metazoa	Eukaryota	3.390625
126420	species	Acanthochitona crinita	Acanthochitonidae	Chitonida	Polyplacophora	Mollusca	Metazoa	Eukaryota	1.6572265625
1677693	species	Doris pseudoargus	Dorididae	Nudibranchia	Gastropoda	Mollusca	Metazoa	Eukaryota	2
176853	species	Crepidula fornicata	Calyptraeidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.33984375
28835	species	Cepaea nemoralis	Helicidae	Stylommatophora	Gastropoda	Mollusca	Metazoa	Eukaryota	3.390625
703304	species	Gibbula magus	Trochidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
76043	species	Helicella itala	Geomitridae	Stylommatophora	Gastropoda	Mollusca	Metazoa	Eukaryota	2.939453125
2072697	species	Steromphala umbilicaris	Trochidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
126420	species	Acanthochitona crinita	Acanthochitonidae	Chitonida	Polyplacophora	Mollusca	Metazoa	Eukaryota	1.6572265625
153587	species	Ancylus fluviatilis	Ancylidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.3134765625
55710	species	Cerastoderma edule	Cardiidae	Cardiida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.3701171875
97200	species	Cepaea hortensis	Helicidae	Stylommatophora	Gastropoda	Mollusca	Metazoa	Eukaryota	3.390625
2072697	species	Steromphala umbilicaris	Trochidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
102291	species	Anomia ephippium	Anomiidae	Pectinida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.48828125
153587	species	Ancylus fluviatilis	Ancylidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.3134765625
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
256056	species	Lepidochitona cinerea	Lepidochitonidae	Chitonida	Polyplacophora	Mollusca	Metazoa	Eukaryota	1.6572265625
32579	species	Littorina arcana	Littorinidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.1298828125
32579	species	Littorina arcana	Littorinidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.1298828125
31215	species	Littorina mariae	Littorinidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.1298828125
45784	species	Littorina fabalis	Littorinidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.1298828125
31216	species	Littorina littorea	Littorinidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.0595703125
45797	species	Littorina compressa	Littorinidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.1298828125
31218	species	Littorina obtusata	Littorinidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.2099609375
29159	species	Crassostrea gigas	Ostreidae	Ostreida	Bivalvia	Mollusca	Metazoa	Eukaryota	0.77978515625
2171618	species	Magallana gigas	Ostreidae	Ostreida	Bivalvia	Mollusca	Metazoa	Eukaryota	0.96240234375
334708	species	Patella ulyssiponensis	Patellidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.74951171875
1620919	species	Phorcus lineatus	Trochidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
1920014	species	Mysia undata	Veneridae	Venerida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.6845703125
50417	species	Mimachlamys varia	Pectinidae	Pectinida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.48828125
29159	species	Crassostrea gigas	Ostreidae	Ostreida	Bivalvia	Mollusca	Metazoa	Eukaryota	0.77978515625
2171618	species	Magallana gigas	Ostreidae	Ostreida	Bivalvia	Mollusca	Metazoa	Eukaryota	0.96240234375
1620919	species	Phorcus lineatus	Trochidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
87960	species	Patella depressa	Patellidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.74951171875
45797	species	Littorina compressa	Littorinidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.1298828125
6465	species	Patella vulgata	Patellidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.74951171875
87960	species	Patella depressa	Patellidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.74951171875
6465	species	Patella vulgata	Patellidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.74951171875
146274	species	Ocenebra erinaceus	Muricidae	Neogastropoda	Gastropoda	Mollusca	Metazoa	Eukaryota	2.609375
2589379	species	Nucula hanleyi	Nuculidae	Nuculida	Bivalvia	Mollusca	Metazoa	Eukaryota	3.099609375
334708	species	Patella ulyssiponensis	Patellidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.74951171875
50417	species	Mimachlamys varia	Pectinidae	Pectinida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.48828125
31220	species	Littorina saxatilis	Littorinidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.349609375
1676545	species	Microchlamylla gracilis	Coryphellidae	Nudibranchia	Gastropoda	Mollusca	Metazoa	Eukaryota	1.099609375
31216	species	Littorina littorea	Littorinidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.0595703125
29159	species	Crassostrea gigas	Ostreidae	Ostreida	Bivalvia	Mollusca	Metazoa	Eukaryota	0.77978515625
2171618	species	Magallana gigas	Ostreidae	Ostreida	Bivalvia	Mollusca	Metazoa	Eukaryota	0.96240234375
88005	species	Patella pellucida	Patellidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.74951171875
88005	species	Patella pellucida	Patellidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.74951171875
161078	species	Omphiscola glabra	Lymnaeidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.349609375
1980407	species	Macomangulus tenuis	Tellinidae	Cardiida	Bivalvia	Mollusca	Metazoa	Eukaryota	2.16796875
88005	species	Patella pellucida	Patellidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.74951171875
87960	species	Patella depressa	Patellidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.74951171875
1980407	species	Macomangulus tenuis	Tellinidae	Cardiida	Bivalvia	Mollusca	Metazoa	Eukaryota	2.16796875
6579	species	Pecten maximus	Pectinidae	Pectinida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.419921875
6523	species	Lymnaea stagnalis	Lymnaeidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.2197265625
1980407	species	Macomangulus tenuis	Tellinidae	Cardiida	Bivalvia	Mollusca	Metazoa	Eukaryota	2.16796875
256056	species	Lepidochitona cinerea	Lepidochitonidae	Chitonida	Polyplacophora	Mollusca	Metazoa	Eukaryota	1.6572265625
6579	species	Pecten maximus	Pectinidae	Pectinida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.419921875
6523	species	Lymnaea stagnalis	Lymnaeidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.2197265625
31218	species	Littorina obtusata	Littorinidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.2099609375
51631	species	Nucella lapillus	Muricidae	Neogastropoda	Gastropoda	Mollusca	Metazoa	Eukaryota	2.732421875
51631	species	Nucella lapillus	Muricidae	Neogastropoda	Gastropoda	Mollusca	Metazoa	Eukaryota	2.732421875
6579	species	Pecten maximus	Pectinidae	Pectinida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.419921875
334708	species	Patella ulyssiponensis	Patellidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.74951171875
6465	species	Patella vulgata	Patellidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.74951171875
51631	species	Nucella lapillus	Muricidae	Neogastropoda	Gastropoda	Mollusca	Metazoa	Eukaryota	2.732421875
1676545	species	Microchlamylla gracilis	Coryphellidae	Nudibranchia	Gastropoda	Mollusca	Metazoa	Eukaryota	1.099609375
76043	species	Helicella itala	Geomitridae	Stylommatophora	Gastropoda	Mollusca	Metazoa	Eukaryota	2.939453125
58619	species	Melarhaphe neritoides	Littorinidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.4248046875
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
1620919	species	Phorcus lineatus	Trochidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
1620919	species	Phorcus lineatus	Trochidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
192231	species	Pisidium nitidum	Sphaeriidae	Venerida	Bivalvia	Mollusca	Metazoa	Eukaryota	2.009765625
191805	species	Planorbis planorbis	Planorbidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.4296875
240818	species	Planorbarius corneus	Planorbidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.25
71382	species	Polycera quadrilineata	Polyceridae	Nudibranchia	Gastropoda	Mollusca	Metazoa	Eukaryota	2
109671	species	Physella acuta	Physidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.3134765625
216125	species	Steromphala cineraria	Trochidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
71382	species	Polycera quadrilineata	Polyceridae	Nudibranchia	Gastropoda	Mollusca	Metazoa	Eukaryota	2
31201	species	Spisula solida	Mactridae	Venerida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.1796875
192233	species	Pisidium subtruncatum	Sphaeriidae	Venerida	Bivalvia	Mollusca	Metazoa	Eukaryota	2.009765625
98288	species	Sphaerium corneum	Sphaeriidae	Venerida	Bivalvia	Mollusca	Metazoa	Eukaryota	2.009765625
31201	species	Spisula solida	Mactridae	Venerida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.1796875
52793	species	Radix auricularia	Lymnaeidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.509765625
2126142	species	Testudinalia testudinalis	Lottiidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.56982421875
145637	species	Potamopyrgus antipodarum	Tateidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	0.68017578125
2496348	species	Trivia monacha	Triviidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.33984375
145637	species	Potamopyrgus antipodarum	Tateidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	0.68017578125
2496348	species	Trivia monacha	Triviidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.33984375
52793	species	Radix auricularia	Lymnaeidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.509765625
