1126395	species	Sphecodes crassus	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.73291015625
2794002	species	Stenocranus minutus	Delphacidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
875880	species	Spilosoma lubricipeda	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64013671875
878993	species	Stenocorus meridianus	Cerambycidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.8359375
2794002	species	Stenocranus minutus	Delphacidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
6969	species	Sympetrum striolatum	Libellulidae	Odonata	Insecta	Arthropoda	Metazoa	Eukaryota	0.7548828125
618634	species	Sinodendron cylindricum	Lucanidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1298828125
301680	species	Synanthedon tipuliformis	Sesiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1230148	species	Suillia variegata	Heleomyzidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.51123046875
355397	species	Stethophyma grossum	Acrididae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	11.6875
987436	species	Sphinx pinastri	Sphingidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
1594347	species	Stenoptilia pterodactyla	Pterophoridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5224609375
1511253	species	Stenodema laevigata	Miridae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.89990234375
875881	species	Spilarctia lutea	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64990234375
6969	species	Sympetrum striolatum	Libellulidae	Odonata	Insecta	Arthropoda	Metazoa	Eukaryota	0.7548828125
1437094	species	Stictopleurus punctatonervosus	Rhopalidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
753423	species	Stauropus fagi	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35009765625
1606781	species	Stomorhina lunata	Rhiniidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
1126395	species	Sphecodes crassus	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.73291015625
618634	species	Sinodendron cylindricum	Lucanidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1298828125
279440	species	Sisyra nigra	Sisyridae	Neuroptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4951171875
226180	species	Sphaerophoria scripta	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1594347	species	Stenoptilia pterodactyla	Pterophoridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5224609375
2735243	species	Sphaerophoria taeniata	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1108569	species	Synanthedon andrenaeformis	Sesiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
295815	species	Subcoccinella vigintiquattuorpunctata	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.08984375
295815	species	Subcoccinella vigintiquattuorpunctata	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.08984375
1190790	species	Sphecodes monilicornis	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.73291015625
1660703	species	Synanthedon vespiformis	Sesiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1126396	species	Sphecodes ephippius	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.73291015625
1126396	species	Sphecodes ephippius	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.73291015625
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
1124549	species	Syrphus ribesii	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
34682	species	Syritta pipiens	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
34682	species	Syritta pipiens	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1124549	species	Syrphus ribesii	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
520905	species	Tenthredo livida	Tenthredinidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.31298828125
224256	species	Syrphus vitripennis	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
381337	species	Terellia serratulae	Tephritidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.97021484375
304241	species	Tabanus bromius	Tabanidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.88037109375
1219171	species	Thecophora atra	Conopidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.51123046875
988041	species	Tholera decimalis	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
987033	species	Theria primaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
987033	species	Theria primaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
362091	species	Tenthredo notha	Tenthredinidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.31298828125
1660703	species	Synanthedon vespiformis	Sesiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
128161	species	Teleogryllus oceanicus	Gryllidae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.162109375
253994	species	Thricops semicinereus	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6201171875
304241	species	Tabanus bromius	Tabanidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.88037109375
253994	species	Thricops semicinereus	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6201171875
128161	species	Teleogryllus oceanicus	Gryllidae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.162109375
34682	species	Syritta pipiens	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
362091	species	Tenthredo notha	Tenthredinidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.31298828125
362091	species	Tenthredo notha	Tenthredinidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.31298828125
997289	species	Tethea ocularis	Drepanidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.324951171875
987013	species	Thera britannica	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
520905	species	Tenthredo livida	Tenthredinidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.31298828125
1918310	species	Thecocarcelia acutangulata	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
304241	species	Tabanus bromius	Tabanidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.88037109375
346861	species	Tachyporus hypnorum	Staphylinidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.81982421875
631328	species	Tachina fera	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
987013	species	Thera britannica	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
381337	species	Terellia serratulae	Tephritidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.97021484375
128161	species	Teleogryllus oceanicus	Gryllidae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.162109375
128161	species	Teleogryllus oceanicus	Gryllidae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.162109375
594117	species	Tephritis neesii	Tephritidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.97021484375
988041	species	Tholera decimalis	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
631328	species	Tachina fera	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
594117	species	Tephritis neesii	Tephritidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.97021484375
987013	species	Thera britannica	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
128161	species	Teleogryllus oceanicus	Gryllidae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.162109375
988041	species	Tholera decimalis	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
987033	species	Theria primaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
128161	species	Teleogryllus oceanicus	Gryllidae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.162109375
520905	species	Tenthredo livida	Tenthredinidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.31298828125
997289	species	Tethea ocularis	Drepanidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.324951171875
631328	species	Tachina fera	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
499230	species	Thaumetopoea processionea	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35009765625
1918310	species	Thecocarcelia acutangulata	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
596664	species	Thecla betulae	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
1219171	species	Thecophora atra	Conopidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.51123046875
1918310	species	Thecocarcelia acutangulata	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
41014	species	Tinea pellionella	Tineidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
79537	species	Timarcha tenebricosa	Chrysomelidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.84228515625
997290	species	Thumatha senex	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1298828125
272628	species	Thymelicus sylvestris	Hesperiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5224609375
997290	species	Thumatha senex	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1298828125
1101063	species	Tinea semifulvella	Tineidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1824988	species	Tricholauxania praeusta	Lauxaniidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.51123046875
79537	species	Timarcha tenebricosa	Chrysomelidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.84228515625
218773	species	Thymelicus lineola	Hesperiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5224609375
272628	species	Thymelicus sylvestris	Hesperiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5224609375
330862	species	Tiphia femorata	Tiphiidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.400634765625
1002972	species	Udea prunalis	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
52757	species	Tipula paludosa	Tipulidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.26513671875
52757	species	Tipula paludosa	Tipulidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.26513671875
2741129	species	Tipula vernalis	Tipulidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.26513671875
330862	species	Tiphia femorata	Tiphiidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.400634765625
2741129	species	Tipula vernalis	Tipulidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.26513671875
346868	species	Uleiota planata	Silvanidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.18994140625
2849649	species	Uleiota planatus	Silvanidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.18994140625
1002972	species	Udea prunalis	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
1594354	species	Tinea trinotella	Tineidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1101063	species	Tinea semifulvella	Tineidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
312236	species	Tipula oleracea	Tipulidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.26513671875
1824988	species	Tricholauxania praeusta	Lauxaniidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.51123046875
1889570	species	Trypoxylon attenuatum	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35009765625
311328	species	Tortrix viridana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
537462	species	Triodia sylvina	Hepialidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
2025111	species	Tipula lateralis	Tipulidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.26513671875
721163	species	Thyatira batis	Drepanidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.324951171875
179666	species	Tyria jacobaeae	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.7880859375
1594354	species	Tinea trinotella	Tineidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
347477	species	Tytthaspis sedecimpunctata	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.239990234375
1101063	species	Tinea semifulvella	Tineidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
272628	species	Thymelicus sylvestris	Hesperiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5224609375
1002971	species	Udea olivalis	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
721163	species	Thyatira batis	Drepanidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.324951171875
311328	species	Tortrix viridana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
272628	species	Thymelicus sylvestris	Hesperiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5224609375
537462	species	Triodia sylvina	Hepialidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
52757	species	Tipula paludosa	Tipulidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.26513671875
1594354	species	Tinea trinotella	Tineidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
2741129	species	Tipula vernalis	Tipulidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.26513671875
1124896	species	Trypoxylon clavicerum	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35009765625
537462	species	Triodia sylvina	Hepialidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
312236	species	Tipula oleracea	Tipulidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.26513671875
218773	species	Thymelicus lineola	Hesperiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5224609375
179666	species	Tyria jacobaeae	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.7880859375
1118048	species	Tipula luna	Tipulidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.26513671875
218773	species	Thymelicus lineola	Hesperiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5224609375
721163	species	Thyatira batis	Drepanidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.324951171875
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
7445	species	Vespa crabro	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.266845703125
171605	species	Vanessa cardui	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
42275	species	Vanessa atalanta	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
7445	species	Vespa crabro	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.266845703125
42275	species	Vanessa atalanta	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
2753613	species	Villa cingulata	Bombyliidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5810546875
1352473	species	Volucella bombylans	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
30212	species	Vespula germanica	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
1352473	species	Volucella bombylans	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
171605	species	Vanessa cardui	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
721165	species	Watsonalla binaria	Drepanidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.324951171875
226151	species	Volucella inanis	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
226151	species	Volucella inanis	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
226150	species	Volucella pellucens	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
721165	species	Watsonalla binaria	Drepanidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.324951171875
226151	species	Volucella inanis	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
721165	species	Watsonalla binaria	Drepanidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.324951171875
226150	species	Volucella pellucens	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
414876	species	Xanthogramma pedissequum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
873510	species	Xanthorhoe quadrifasciata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
226151	species	Volucella inanis	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
202808	species	Vespa velutina	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.266845703125
226150	species	Volucella pellucens	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
226149	species	Volucella inflata	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
30212	species	Vespula germanica	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
226149	species	Volucella inflata	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
987431	species	Xestia c-nigrum	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77978515625
721166	species	Watsonalla cultraria	Drepanidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.324951171875
2753613	species	Villa cingulata	Bombyliidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5810546875
42275	species	Vanessa atalanta	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
721166	species	Watsonalla cultraria	Drepanidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.324951171875
414876	species	Xanthogramma pedissequum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
721166	species	Watsonalla cultraria	Drepanidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.324951171875
202808	species	Vespa velutina	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.266845703125
7454	species	Vespula vulgaris	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.199951171875
301293	species	Velia caprai	Veliidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.0390625
202808	species	Vespa velutina	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.266845703125
7454	species	Vespula vulgaris	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.199951171875
226149	species	Volucella inflata	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
226151	species	Volucella inanis	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
934902	species	Xanthorhoe fluctuata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
7445	species	Vespa crabro	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.266845703125
171605	species	Vanessa cardui	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
30212	species	Vespula germanica	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
7454	species	Vespula vulgaris	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.199951171875
873510	species	Xanthorhoe quadrifasciata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
414876	species	Xanthogramma pedissequum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
202808	species	Vespa velutina	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.266845703125
346870	species	Xantholinus longiventris	Staphylinidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.81982421875
934902	species	Xanthorhoe fluctuata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
987431	species	Xestia c-nigrum	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77978515625
988049	species	Xestia xanthographa	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77978515625
1870430	species	Xylocampa areola	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.8095703125
988048	species	Xestia triangulum	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77978515625
374264	species	Xylota sylvarum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1870430	species	Xylocampa areola	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.8095703125
396334	species	Actinia fragacea	Actiniidae	Actiniaria	Anthozoa	Cnidaria	Metazoa	Eukaryota	0.52001953125
263933	species	Yponomeuta sedellus	Yponomeutidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.66015625
287375	species	Zygaena filipendulae	Zygaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1789172	species	Diadumene lineata	Diadumenidae	Actiniaria	Anthozoa	Cnidaria	Metazoa	Eukaryota	0.458251953125
1870436	species	Ypsolopha sequella	Ypsolophidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.66015625
6116	species	Metridium senile	Metridiidae	Actiniaria	Anthozoa	Cnidaria	Metazoa	Eukaryota	0.458251953125
1101072	species	Zeuzera pyrina	Cossidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
263933	species	Yponomeuta sedellus	Yponomeutidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.66015625
45351	species	Nematostella vectensis	Edwardsiidae	Actiniaria	Anthozoa	Cnidaria	Metazoa	Eukaryota	0.284912109375
1789172	species	Diadumene lineata	Diadumenidae	Actiniaria	Anthozoa	Cnidaria	Metazoa	Eukaryota	0.458251953125
988049	species	Xestia xanthographa	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77978515625
997545	species	Xestia sexstrigata	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77978515625
287375	species	Zygaena filipendulae	Zygaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
27804	species	Cyanea capillata	Cyaneidae	Semaeostomeae	Scyphozoa	Cnidaria	Metazoa	Eukaryota	0.389892578125
987431	species	Xestia c-nigrum	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77978515625
1101072	species	Zeuzera pyrina	Cossidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
2567737	species	Yponomeuta evonymella	Yponomeutidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.66015625
997545	species	Xestia sexstrigata	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77978515625
45351	species	Nematostella vectensis	Edwardsiidae	Actiniaria	Anthozoa	Cnidaria	Metazoa	Eukaryota	0.284912109375
51769	species	Anemonia viridis	Actiniidae	Actiniaria	Anthozoa	Cnidaria	Metazoa	Eukaryota	0.6318359375
1101070	species	Zeiraphera isertana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1789172	species	Diadumene lineata	Diadumenidae	Actiniaria	Anthozoa	Cnidaria	Metazoa	Eukaryota	0.458251953125
1870436	species	Ypsolopha sequella	Ypsolophidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.66015625
988049	species	Xestia xanthographa	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77978515625
6106	species	Actinia equina	Actiniidae	Actiniaria	Anthozoa	Cnidaria	Metazoa	Eukaryota	0.52001953125
287375	species	Zygaena filipendulae	Zygaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
313498	species	Haliclystus octoradiatus	Haliclystidae	Stauromedusae	Staurozoa	Cnidaria	Metazoa	Eukaryota	0.818359375
1870436	species	Ypsolopha sequella	Ypsolophidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.66015625
997545	species	Xestia sexstrigata	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77978515625
374264	species	Xylota sylvarum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
396334	species	Actinia fragacea	Actiniidae	Actiniaria	Anthozoa	Cnidaria	Metazoa	Eukaryota	0.52001953125
1870435	species	Ypsolopha scabrella	Ypsolophidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.66015625
1101067	species	Ypsolopha alpella	Ypsolophidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.66015625
313498	species	Haliclystus octoradiatus	Haliclystidae	Stauromedusae	Staurozoa	Cnidaria	Metazoa	Eukaryota	0.818359375
1101067	species	Ypsolopha alpella	Ypsolophidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.66015625
374264	species	Xylota sylvarum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1870435	species	Ypsolopha scabrella	Ypsolophidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.66015625
