31218	species	Littorina obtusata	Littorinidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.2099609375
1676545	species	Microchlamylla gracilis	Coryphellidae	Nudibranchia	Gastropoda	Mollusca	Metazoa	Eukaryota	1.099609375
32579	species	Littorina arcana	Littorinidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.1298828125
45797	species	Littorina compressa	Littorinidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.1298828125
87960	species	Patella depressa	Patellidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.74951171875
31216	species	Littorina littorea	Littorinidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.0595703125
31216	species	Littorina littorea	Littorinidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.0595703125
31215	species	Littorina mariae	Littorinidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.1298828125
45784	species	Littorina fabalis	Littorinidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.1298828125
51631	species	Nucella lapillus	Muricidae	Neogastropoda	Gastropoda	Mollusca	Metazoa	Eukaryota	2.732421875
6465	species	Patella vulgata	Patellidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.74951171875
1980407	species	Macomangulus tenuis	Tellinidae	Cardiida	Bivalvia	Mollusca	Metazoa	Eukaryota	2.16796875
6465	species	Patella vulgata	Patellidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.74951171875
334708	species	Patella ulyssiponensis	Patellidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.74951171875
50417	species	Mimachlamys varia	Pectinidae	Pectinida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.48828125
6465	species	Patella vulgata	Patellidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.74951171875
29159	species	Crassostrea gigas	Ostreidae	Ostreida	Bivalvia	Mollusca	Metazoa	Eukaryota	0.77978515625
2171618	species	Magallana gigas	Ostreidae	Ostreida	Bivalvia	Mollusca	Metazoa	Eukaryota	0.96240234375
58619	species	Melarhaphe neritoides	Littorinidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.4248046875
31218	species	Littorina obtusata	Littorinidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.2099609375
6523	species	Lymnaea stagnalis	Lymnaeidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.2197265625
51631	species	Nucella lapillus	Muricidae	Neogastropoda	Gastropoda	Mollusca	Metazoa	Eukaryota	2.732421875
45797	species	Littorina compressa	Littorinidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.1298828125
1980407	species	Macomangulus tenuis	Tellinidae	Cardiida	Bivalvia	Mollusca	Metazoa	Eukaryota	2.16796875
1620919	species	Phorcus lineatus	Trochidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
1980407	species	Macomangulus tenuis	Tellinidae	Cardiida	Bivalvia	Mollusca	Metazoa	Eukaryota	2.16796875
2589379	species	Nucula hanleyi	Nuculidae	Nuculida	Bivalvia	Mollusca	Metazoa	Eukaryota	3.099609375
1620919	species	Phorcus lineatus	Trochidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
6579	species	Pecten maximus	Pectinidae	Pectinida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.419921875
50417	species	Mimachlamys varia	Pectinidae	Pectinida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.48828125
87960	species	Patella depressa	Patellidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.74951171875
6579	species	Pecten maximus	Pectinidae	Pectinida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.419921875
334708	species	Patella ulyssiponensis	Patellidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.74951171875
161078	species	Omphiscola glabra	Lymnaeidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.349609375
1676545	species	Microchlamylla gracilis	Coryphellidae	Nudibranchia	Gastropoda	Mollusca	Metazoa	Eukaryota	1.099609375
6579	species	Pecten maximus	Pectinidae	Pectinida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.419921875
88005	species	Patella pellucida	Patellidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.74951171875
51631	species	Nucella lapillus	Muricidae	Neogastropoda	Gastropoda	Mollusca	Metazoa	Eukaryota	2.732421875
1920014	species	Mysia undata	Veneridae	Venerida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.6845703125
1620919	species	Phorcus lineatus	Trochidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
2126142	species	Testudinalia testudinalis	Lottiidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.56982421875
109671	species	Physella acuta	Physidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.3134765625
192233	species	Pisidium subtruncatum	Sphaeriidae	Venerida	Bivalvia	Mollusca	Metazoa	Eukaryota	2.009765625
98288	species	Sphaerium corneum	Sphaeriidae	Venerida	Bivalvia	Mollusca	Metazoa	Eukaryota	2.009765625
146087	species	Physa fontinalis	Physidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.3134765625
120472	species	Theodoxus fluviatilis	Neritidae	Cycloneritida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.4814453125
216125	species	Steromphala cineraria	Trochidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
2496348	species	Trivia monacha	Triviidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.33984375
228090	species	Xeroplexa intersecta	Geomitridae	Stylommatophora	Gastropoda	Mollusca	Metazoa	Eukaryota	2.939453125
31201	species	Spisula solida	Mactridae	Venerida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.1796875
74900	species	Allium schoenoprasum	Amaryllidaceae	Asparagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	8.875
1366313	species	Tonicella marmorea	Mopaliidae	Chitonida	Polyplacophora	Mollusca	Metazoa	Eukaryota	1.6572265625
71382	species	Polycera quadrilineata	Polyceridae	Nudibranchia	Gastropoda	Mollusca	Metazoa	Eukaryota	2
2496348	species	Trivia monacha	Triviidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.33984375
109671	species	Physella acuta	Physidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.3134765625
335759	species	Tricolia pullus	Phasianellidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
1934738	species	Tritia reticulata	Nassariidae	Neogastropoda	Gastropoda	Mollusca	Metazoa	Eukaryota	3.19921875
446413	species	Valvata cristata	Valvatidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.73828125
2126142	species	Testudinalia testudinalis	Lottiidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.56982421875
15000	species	Alisma plantago-aquatica	Alismataceae	Alismatales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	12.078125
31201	species	Spisula solida	Mactridae	Venerida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.1796875
191805	species	Planorbis planorbis	Planorbidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.4296875
1028563	species	Venerupis corrugata	Veneridae	Venerida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.7802734375
457875	species	Venerupis saxatilis	Veneridae	Venerida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.7802734375
52793	species	Radix auricularia	Lymnaeidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.509765625
240818	species	Planorbarius corneus	Planorbidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.25
216125	species	Steromphala cineraria	Trochidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
145637	species	Potamopyrgus antipodarum	Tateidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	0.68017578125
1174972	species	Allium rotundum	Amaryllidaceae	Asparagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	15.6015625
4681	species	Allium ampeloprasum	Amaryllidaceae	Asparagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	29.234375
52793	species	Radix auricularia	Lymnaeidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.509765625
109671	species	Physella acuta	Physidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.3134765625
71382	species	Polycera quadrilineata	Polyceridae	Nudibranchia	Gastropoda	Mollusca	Metazoa	Eukaryota	2
191805	species	Planorbis planorbis	Planorbidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.4296875
74902	species	Allium triquetrum	Amaryllidaceae	Asparagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	18.828125
699199	species	Valvata piscinalis	Valvatidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.73828125
146087	species	Physa fontinalis	Physidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.3134765625
145637	species	Potamopyrgus antipodarum	Tateidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	0.68017578125
1934738	species	Tritia reticulata	Nassariidae	Neogastropoda	Gastropoda	Mollusca	Metazoa	Eukaryota	3.19921875
98288	species	Sphaerium corneum	Sphaeriidae	Venerida	Bivalvia	Mollusca	Metazoa	Eukaryota	2.009765625
1028563	species	Venerupis corrugata	Veneridae	Venerida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.7802734375
457875	species	Venerupis saxatilis	Veneridae	Venerida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.7802734375
120472	species	Theodoxus fluviatilis	Neritidae	Cycloneritida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.4814453125
228090	species	Xeroplexa intersecta	Geomitridae	Stylommatophora	Gastropoda	Mollusca	Metazoa	Eukaryota	2.939453125
31201	species	Spisula solida	Mactridae	Venerida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.1796875
699199	species	Valvata piscinalis	Valvatidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.73828125
1934738	species	Tritia reticulata	Nassariidae	Neogastropoda	Gastropoda	Mollusca	Metazoa	Eukaryota	3.19921875
2496348	species	Trivia monacha	Triviidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.33984375
216125	species	Steromphala cineraria	Trochidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
216125	species	Steromphala cineraria	Trochidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
191805	species	Planorbis planorbis	Planorbidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.4296875
192231	species	Pisidium nitidum	Sphaeriidae	Venerida	Bivalvia	Mollusca	Metazoa	Eukaryota	2.009765625
192231	species	Pisidium nitidum	Sphaeriidae	Venerida	Bivalvia	Mollusca	Metazoa	Eukaryota	2.009765625
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
177155	species	Streptopelia turtur	Columbidae	Columbiformes	Aves	Chordata	Metazoa	Eukaryota	1.23046875
4208	species	Adoxa moschatellina	Adoxaceae	Dipsacales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	15.875
37610	species	Erithacus rubecula	Turdidae	Passeriformes	Aves	Chordata	Metazoa	Eukaryota	1.8203125
3517	species	Alnus glutinosa	Betulaceae	Fagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.69775390625
37045	species	Phaethon aethereus	Phaethontidae	Pelecaniformes	Aves	Chordata	Metazoa	Eukaryota	1.3662109375
159417	species	Clavelina lepadiformis	Clavelinidae	Aplousobranchia	Ascidiacea	Chordata	Metazoa	Eukaryota	0.447509765625
37045	species	Phaethon aethereus	Phaethontidae	Pelecaniformes	Aves	Chordata	Metazoa	Eukaryota	1.3662109375
57943	species	Alchemilla alpina	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.8447265625
177155	species	Streptopelia turtur	Columbidae	Columbiformes	Aves	Chordata	Metazoa	Eukaryota	1.23046875
37598	species	Fringilla coelebs	Fringillidae	Passeriformes	Aves	Chordata	Metazoa	Eukaryota	1.1201171875
37045	species	Phaethon aethereus	Phaethontidae	Pelecaniformes	Aves	Chordata	Metazoa	Eukaryota	1.3662109375
7725	species	Styela clava	Styelidae	Stolidobranchia	Ascidiacea	Chordata	Metazoa	Eukaryota	0.740234375
48027	species	Anthriscus sylvestris	Apiaceae	Apiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.044921875
7725	species	Styela clava	Styelidae	Stolidobranchia	Ascidiacea	Chordata	Metazoa	Eukaryota	0.740234375
37610	species	Erithacus rubecula	Turdidae	Passeriformes	Aves	Chordata	Metazoa	Eukaryota	1.8203125
159417	species	Clavelina lepadiformis	Clavelinidae	Aplousobranchia	Ascidiacea	Chordata	Metazoa	Eukaryota	0.447509765625
177155	species	Streptopelia turtur	Columbidae	Columbiformes	Aves	Chordata	Metazoa	Eukaryota	1.23046875
39848	species	Agrostemma githago	Caryophyllaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.099609375
3517	species	Alnus glutinosa	Betulaceae	Fagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.69775390625
2768810	species	Ailanthus altissimus	Simaroubaceae	Sapindales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.0400390625
201961	species	Ascidiella aspersa	Ascidiidae	Phlebobranchia	Ascidiacea	Chordata	Metazoa	Eukaryota	0.1099853515625
445234	species	Anemone pulsatilla	Ranunculaceae	Ranunculales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	17.40625
37610	species	Erithacus rubecula	Turdidae	Passeriformes	Aves	Chordata	Metazoa	Eukaryota	1.8203125
2768810	species	Ailanthus altissimus	Simaroubaceae	Sapindales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.0400390625
4208	species	Adoxa moschatellina	Adoxaceae	Dipsacales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	15.875
4337	species	Anagallis arvensis	Primulaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.23046875
177155	species	Streptopelia turtur	Columbidae	Columbiformes	Aves	Chordata	Metazoa	Eukaryota	1.23046875
159417	species	Clavelina lepadiformis	Clavelinidae	Aplousobranchia	Ascidiacea	Chordata	Metazoa	Eukaryota	0.447509765625
66205	species	Acer campestre	Sapindaceae	Sapindales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.9150390625
177155	species	Streptopelia turtur	Columbidae	Columbiformes	Aves	Chordata	Metazoa	Eukaryota	1.23046875
7725	species	Styela clava	Styelidae	Stolidobranchia	Ascidiacea	Chordata	Metazoa	Eukaryota	0.740234375
40949	species	Angelica archangelica	Apiaceae	Apiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	3.23046875
111868	species	Perophora japonica	Perophoridae	Phlebobranchia	Ascidiacea	Chordata	Metazoa	Eukaryota	0.155029296875
37610	species	Erithacus rubecula	Turdidae	Passeriformes	Aves	Chordata	Metazoa	Eukaryota	1.8203125
2771288	species	Aplidium turbinatum	Polyclinidae	Aplousobranchia	Ascidiacea	Chordata	Metazoa	Eukaryota	0.447509765625
57943	species	Alchemilla alpina	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.8447265625
3517	species	Alnus glutinosa	Betulaceae	Fagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.69775390625
40949	species	Angelica archangelica	Apiaceae	Apiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	3.23046875
66205	species	Acer campestre	Sapindaceae	Sapindales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.9150390625
431183	species	Corella eumyota	Corellidae	Phlebobranchia	Ascidiacea	Chordata	Metazoa	Eukaryota	0.155029296875
57945	species	Alchemilla arvensis	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.8447265625
2771288	species	Aplidium turbinatum	Polyclinidae	Aplousobranchia	Ascidiacea	Chordata	Metazoa	Eukaryota	0.447509765625
2768810	species	Ailanthus altissimus	Simaroubaceae	Sapindales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.0400390625
48027	species	Anthriscus sylvestris	Apiaceae	Apiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.044921875
445234	species	Anemone pulsatilla	Ranunculaceae	Ranunculales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	17.40625
30295	species	Dendrodoa grossularia	Styelidae	Stolidobranchia	Ascidiacea	Chordata	Metazoa	Eukaryota	0.740234375
57945	species	Alchemilla arvensis	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.8447265625
37610	species	Erithacus rubecula	Turdidae	Passeriformes	Aves	Chordata	Metazoa	Eukaryota	1.8203125
2771288	species	Aplidium turbinatum	Polyclinidae	Aplousobranchia	Ascidiacea	Chordata	Metazoa	Eukaryota	0.447509765625
38561	species	Ascidia mentula	Ascidiidae	Phlebobranchia	Ascidiacea	Chordata	Metazoa	Eukaryota	0.1099853515625
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
50236	species	Butomus umbellatus	Butomaceae	Alismatales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	6.046875
230571	species	Dactylorhiza fuchsii	Orchidaceae	Asparagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.890625
241225	species	Carex parviflora	Cyperaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.389892578125
234464	species	Carex nigra	Cyperaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.39990234375
55311	species	Aponogeton distachyos	Aponogetonaceae	Alismatales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	3.900390625
4458	species	Arum maculatum	Araceae	Alismatales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	10.234375
376124	species	Holcus mollis	Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	3.6875
234461	species	Carex depauperata	Cyperaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.72021484375
241200	species	Carex bigelowii	Cyperaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.419921875
50236	species	Butomus umbellatus	Butomaceae	Alismatales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	6.046875
281077	species	Briza media	Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	9.296875
59018	species	Luzula sylvatica	Juncaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.61865234375
1094093	species	Colchicum longifolium	Colchicaceae	Liliales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	4.7421875
45005	species	Colchicum autumnale	Colchicaceae	Liliales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	3.7265625
50236	species	Butomus umbellatus	Butomaceae	Alismatales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	6.046875
13579	species	Juncus effusus	Juncaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.900390625
223681	species	Oreojuncus trifidus	Juncaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.8046875
29679	species	Holcus lanatus	Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.8076171875
59316	species	Anacamptis pyramidalis	Orchidaceae	Asparagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	12.6484375
78719	species	Cephalanthera damasonium	Orchidaceae	Asparagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	16.71875
13579	species	Juncus effusus	Juncaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.900390625
500232	species	Danthonia decumbens	Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.48828125
76502	species	Schoenoplectus lacustris	Cyperaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.5634765625
29664	species	Brachypodium sylvaticum	Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.49072265625
140831	species	Carex lurida	Cyperaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.39990234375
312754	species	Carex michauxiana	Cyperaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.486572265625
241230	species	Carex rostrata	Cyperaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.486572265625
4509	species	Dactylis glomerata	Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	4.10546875
220462	species	Leymus arenarius	Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	11.03125
39639	species	Narcissus pseudonarcissus	Amaryllidaceae	Asparagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	11.828125
55634	species	Dioscorea communis	Dioscoreaceae	Dioscoreales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.84326171875
220462	species	Leymus arenarius	Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	11.03125
286619	species	Anthoxanthum nitens	Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	10.0546875
2592077	species	Hierochloe odorata	Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	10.8828125
376124	species	Holcus mollis	Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	3.6875
4458	species	Arum maculatum	Araceae	Alismatales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	10.234375
97361	species	Hordeum murinum	Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	8.625
500232	species	Danthonia decumbens	Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.48828125
82213	species	Iris pseudacorus	Iridaceae	Asparagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	5.796875
82213	species	Iris pseudacorus	Iridaceae	Asparagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	5.796875
234461	species	Carex depauperata	Cyperaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.72021484375
13579	species	Juncus effusus	Juncaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.900390625
223681	species	Oreojuncus trifidus	Juncaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.8046875
44964	species	Pontederia cordata	Pontederiaceae	Commelinales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.69482421875
44972	species	Pontederia vaginalis	Pontederiaceae	Commelinales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.98828125
500232	species	Danthonia decumbens	Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.48828125
55634	species	Dioscorea communis	Dioscoreaceae	Dioscoreales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.84326171875
76502	species	Schoenoplectus lacustris	Cyperaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.5634765625
376124	species	Holcus mollis	Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	3.6875
59018	species	Luzula sylvatica	Juncaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.61865234375
39639	species	Narcissus pseudonarcissus	Amaryllidaceae	Asparagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	11.828125
312760	species	Carex pendula	Cyperaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.3701171875
241236	species	Carex vesicaria	Cyperaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.39990234375
82213	species	Iris pseudacorus	Iridaceae	Asparagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	5.796875
140831	species	Carex lurida	Cyperaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.39990234375
312754	species	Carex michauxiana	Cyperaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.486572265625
241230	species	Carex rostrata	Cyperaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.486572265625
55777	species	Bromus sterilis	Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	3.140625
29667	species	Bromus tectorum	Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	4.375
241225	species	Carex parviflora	Cyperaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.389892578125
234464	species	Carex nigra	Cyperaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.39990234375
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
56931	species	Lunularia cruciata	Lunulariaceae	Lunulariales	Marchantiopsida	Streptophyta	Viridiplantae	Eukaryota	0.67529296875
29655	species	Zostera marina	Zosteraceae	Alismatales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.46240234375
513045	species	Dioctophyme renale	Dioctophymatidae	Dioctophymatida	Enoplea	Nematoda	Metazoa	Eukaryota	0.1724853515625
67444	species	Thamnobryum alopecurum	Neckeraceae	Hypnales	Bryopsida	Streptophyta	Viridiplantae	Eukaryota	0.465087890625
10212	species	Bugula neritina	Bugulidae	Cheilostomatida	Gymnolaemata	Bryozoa	Metazoa	Eukaryota	1.599609375
28469	species	Hylocomiadelphus triquetrus	Hylocomiaceae	Hypnales	Bryopsida	Streptophyta	Viridiplantae	Eukaryota	0.498046875
860203	species	Neckera pumila	Neckeraceae	Hypnales	Bryopsida	Streptophyta	Viridiplantae	Eukaryota	0.473876953125
4733	species	Typha latifolia	Typhaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.2734375
231099	species	Sphagnum inundatum	Sphagnaceae	Sphagnales	Sphagnopsida	Streptophyta	Viridiplantae	Eukaryota	0.72119140625
10212	species	Bugula neritina	Bugulidae	Cheilostomatida	Gymnolaemata	Bryozoa	Metazoa	Eukaryota	1.599609375
4733	species	Typha latifolia	Typhaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.2734375
3213	species	Polytrichum commune	Polytrichaceae	Polytrichales	Polytrichopsida	Streptophyta	Viridiplantae	Eukaryota	0.669921875
192920	species	Bugulina stolonifera	Bugulidae	Cheilostomatida	Gymnolaemata	Bryozoa	Metazoa	Eukaryota	1.599609375
67428	species	Thuidium tamariscinum	Thuidiaceae	Hypnales	Bryopsida	Streptophyta	Viridiplantae	Eukaryota	0.396728515625
558755	species	Cryptosula pallasiana	Cryptosulidae	Cheilostomatida	Gymnolaemata	Bryozoa	Metazoa	Eukaryota	0.66259765625
231099	species	Sphagnum inundatum	Sphagnaceae	Sphagnales	Sphagnopsida	Streptophyta	Viridiplantae	Eukaryota	0.72119140625
95170	species	Membranipora membranacea	Membraniporidae	Cheilostomatida	Gymnolaemata	Bryozoa	Metazoa	Eukaryota	0.60009765625
28469	species	Hylocomiadelphus triquetrus	Hylocomiaceae	Hypnales	Bryopsida	Streptophyta	Viridiplantae	Eukaryota	0.498046875
95170	species	Membranipora membranacea	Membraniporidae	Cheilostomatida	Gymnolaemata	Bryozoa	Metazoa	Eukaryota	0.60009765625
