313498	species	Haliclystus octoradiatus	Haliclystidae	Stauromedusae	Staurozoa	Cnidaria	Metazoa	Eukaryota	0.7197265625
987431	species	Xestia c-nigrum	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77978515625
396334	species	Actinia fragacea	Actiniidae	Actiniaria	Anthozoa	Cnidaria	Metazoa	Eukaryota	0.52001953125
263933	species	Yponomeuta sedellus	Yponomeutidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.66015625
1870436	species	Ypsolopha sequella	Ypsolophidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.66015625
1101067	species	Ypsolopha alpella	Ypsolophidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.66015625
987431	species	Xestia c-nigrum	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77978515625
997545	species	Xestia sexstrigata	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77978515625
1101067	species	Ypsolopha alpella	Ypsolophidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.66015625
1789172	species	Diadumene lineata	Diadumenidae	Actiniaria	Anthozoa	Cnidaria	Metazoa	Eukaryota	0.402587890625
396334	species	Actinia fragacea	Actiniidae	Actiniaria	Anthozoa	Cnidaria	Metazoa	Eukaryota	0.52001953125
374264	species	Xylota sylvarum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1594356	species	Yponomeuta plumbellus	Yponomeutidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.66015625
1870430	species	Xylocampa areola	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.91015625
1870436	species	Ypsolopha sequella	Ypsolophidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.66015625
1870435	species	Ypsolopha scabrella	Ypsolophidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.66015625
1870434	species	Ypsolopha parenthesella	Ypsolophidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.66015625
997545	species	Xestia sexstrigata	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77978515625
1870430	species	Xylocampa areola	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.91015625
51769	species	Anemonia viridis	Actiniidae	Actiniaria	Anthozoa	Cnidaria	Metazoa	Eukaryota	0.52001953125
374264	species	Xylota sylvarum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1870435	species	Ypsolopha scabrella	Ypsolophidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.66015625
988048	species	Xestia triangulum	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77978515625
1870436	species	Ypsolopha sequella	Ypsolophidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.66015625
873510	species	Xanthorhoe quadrifasciata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
6106	species	Actinia equina	Actiniidae	Actiniaria	Anthozoa	Cnidaria	Metazoa	Eukaryota	0.52001953125
988049	species	Xestia xanthographa	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77978515625
2567737	species	Yponomeuta evonymella	Yponomeutidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.66015625
263933	species	Yponomeuta sedellus	Yponomeutidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.66015625
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
9662	species	Meles meles	Mustelidae	Carnivora	Mammalia	Chordata	Metazoa	Eukaryota	2.9453125
447135	species	Myodes glareolus	Cricetidae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	2.810546875
59474	species	Pipistrellus pipistrellus	Vespertilionidae	Chiroptera	Mammalia	Chordata	Metazoa	Eukaryota	2.169921875
9612	species	Canis lupus	Canidae	Carnivora	Mammalia	Chordata	Metazoa	Eukaryota	2.974609375
54292	species	Apodemus flavicollis	Muridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	3.240234375
9662	species	Meles meles	Mustelidae	Carnivora	Mammalia	Chordata	Metazoa	Eukaryota	2.9453125
10116	species	Rattus norvegicus	Muridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	3.26953125
9612	species	Canis lupus	Canidae	Carnivora	Mammalia	Chordata	Metazoa	Eukaryota	2.974609375
10129	species	Apodemus sylvaticus	Muridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	3.349609375
45351	species	Nematostella vectensis	Edwardsiidae	Actiniaria	Anthozoa	Cnidaria	Metazoa	Eukaryota	0.284912109375
30640	species	Neosciurus carolinensis	Sciuridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	4.8203125
1047088	species	Arvicola amphibius	Cricetidae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	2.91015625
54292	species	Apodemus flavicollis	Muridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	3.240234375
9860	species	Cervus elaphus	Cervidae	Artiodactyla	Mammalia	Chordata	Metazoa	Eukaryota	3.240234375
45621	species	Urticina crassicornis	Actiniidae	Actiniaria	Anthozoa	Cnidaria	Metazoa	Eukaryota	0.52001953125
57903	species	Urticina felina	Actiniidae	Actiniaria	Anthozoa	Cnidaria	Metazoa	Eukaryota	0.52001953125
55149	species	Sciurus vulgaris	Sciuridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	3.01953125
6116	species	Metridium senile	Metridiidae	Actiniaria	Anthozoa	Cnidaria	Metazoa	Eukaryota	0.402587890625
10129	species	Apodemus sylvaticus	Muridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	3.349609375
30640	species	Neosciurus carolinensis	Sciuridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	4.8203125
59474	species	Pipistrellus pipistrellus	Vespertilionidae	Chiroptera	Mammalia	Chordata	Metazoa	Eukaryota	2.169921875
9612	species	Canis lupus	Canidae	Carnivora	Mammalia	Chordata	Metazoa	Eukaryota	2.974609375
447135	species	Myodes glareolus	Cricetidae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	2.810546875
447135	species	Myodes glareolus	Cricetidae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	2.810546875
10116	species	Rattus norvegicus	Muridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	3.26953125
9733	species	Orcinus orca	Delphinidae	Artiodactyla	Mammalia	Chordata	Metazoa	Eukaryota	3.150390625
10116	species	Rattus norvegicus	Muridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	3.26953125
59474	species	Pipistrellus pipistrellus	Vespertilionidae	Chiroptera	Mammalia	Chordata	Metazoa	Eukaryota	2.169921875
59474	species	Pipistrellus pipistrellus	Vespertilionidae	Chiroptera	Mammalia	Chordata	Metazoa	Eukaryota	2.169921875
9662	species	Meles meles	Mustelidae	Carnivora	Mammalia	Chordata	Metazoa	Eukaryota	2.9453125
30640	species	Neosciurus carolinensis	Sciuridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	4.8203125
55149	species	Sciurus vulgaris	Sciuridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	3.01953125
9662	species	Meles meles	Mustelidae	Carnivora	Mammalia	Chordata	Metazoa	Eukaryota	2.9453125
10129	species	Apodemus sylvaticus	Muridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	3.349609375
313498	species	Haliclystus octoradiatus	Haliclystidae	Stauromedusae	Staurozoa	Cnidaria	Metazoa	Eukaryota	0.7197265625
10185	species	Castor fiber	Castoridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	3.541015625
45351	species	Nematostella vectensis	Edwardsiidae	Actiniaria	Anthozoa	Cnidaria	Metazoa	Eukaryota	0.284912109375
9657	species	Lutra lutra	Mustelidae	Carnivora	Mammalia	Chordata	Metazoa	Eukaryota	2.9453125
9662	species	Meles meles	Mustelidae	Carnivora	Mammalia	Chordata	Metazoa	Eukaryota	2.9453125
1047088	species	Arvicola amphibius	Cricetidae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	2.91015625
1047088	species	Arvicola amphibius	Cricetidae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	2.91015625
9657	species	Lutra lutra	Mustelidae	Carnivora	Mammalia	Chordata	Metazoa	Eukaryota	2.9453125
9733	species	Orcinus orca	Delphinidae	Artiodactyla	Mammalia	Chordata	Metazoa	Eukaryota	3.150390625
9612	species	Canis lupus	Canidae	Carnivora	Mammalia	Chordata	Metazoa	Eukaryota	2.974609375
9657	species	Lutra lutra	Mustelidae	Carnivora	Mammalia	Chordata	Metazoa	Eukaryota	2.9453125
9662	species	Meles meles	Mustelidae	Carnivora	Mammalia	Chordata	Metazoa	Eukaryota	2.9453125
9860	species	Cervus elaphus	Cervidae	Artiodactyla	Mammalia	Chordata	Metazoa	Eukaryota	3.240234375
1047088	species	Arvicola amphibius	Cricetidae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	2.91015625
55149	species	Sciurus vulgaris	Sciuridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	3.01953125
10116	species	Rattus norvegicus	Muridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	3.26953125
9860	species	Cervus elaphus	Cervidae	Artiodactyla	Mammalia	Chordata	Metazoa	Eukaryota	3.240234375
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
2589376	species	Gari tellinella	Psammobiidae	Cardiida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.599609375
97200	species	Cepaea hortensis	Helicidae	Stylommatophora	Gastropoda	Mollusca	Metazoa	Eukaryota	3.330078125
2722873	species	Bithynia leachii	Bithyniidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	0.68017578125
71498	species	Aplysia punctata	Aplysiidae	Aplysiida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.900390625
153587	species	Ancylus fluviatilis	Ancylidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.330078125
45985	species	Arianta arbustorum	Helicidae	Stylommatophora	Gastropoda	Mollusca	Metazoa	Eukaryota	2.83984375
2722873	species	Bithynia leachii	Bithyniidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	0.68017578125
55710	species	Cerastoderma edule	Cardiidae	Cardiida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.3701171875
271030	species	Anisus vortex	Planorbidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.33984375
42254	species	Sorex araneus	Soricidae	Eulipotyphla	Mammalia	Chordata	Metazoa	Eukaryota	2.91015625
240811	species	Acroloxus lacustris	Acroloxidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.330078125
126420	species	Acanthochitona crinita	Acanthochitonidae	Chitonida	Polyplacophora	Mollusca	Metazoa	Eukaryota	1.6572265625
155530	species	Calliostoma zizyphinum	Calliostomatidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
2722873	species	Bithynia leachii	Bithyniidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	0.68017578125
97200	species	Cepaea hortensis	Helicidae	Stylommatophora	Gastropoda	Mollusca	Metazoa	Eukaryota	3.330078125
6478	species	Bithynia tentaculata	Bithyniidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	0.68017578125
55710	species	Cerastoderma edule	Cardiidae	Cardiida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.3701171875
126420	species	Acanthochitona crinita	Acanthochitonidae	Chitonida	Polyplacophora	Mollusca	Metazoa	Eukaryota	1.6572265625
94722	species	Cerastoderma glaucum	Cardiidae	Cardiida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.3701171875
102291	species	Anomia ephippium	Anomiidae	Pectinida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.419921875
1699427	species	Acanthocardia aculeata	Cardiidae	Cardiida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.384765625
2589376	species	Gari tellinella	Psammobiidae	Cardiida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.599609375
28835	species	Cepaea nemoralis	Helicidae	Stylommatophora	Gastropoda	Mollusca	Metazoa	Eukaryota	3.330078125
42254	species	Sorex araneus	Soricidae	Eulipotyphla	Mammalia	Chordata	Metazoa	Eukaryota	2.91015625
6526	species	Biomphalaria glabrata	Planorbidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.9501953125
703304	species	Gibbula magus	Trochidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
6535	species	Cornu aspersum	Helicidae	Stylommatophora	Gastropoda	Mollusca	Metazoa	Eukaryota	3.580078125
28835	species	Cepaea nemoralis	Helicidae	Stylommatophora	Gastropoda	Mollusca	Metazoa	Eukaryota	3.330078125
6535	species	Cornu aspersum	Helicidae	Stylommatophora	Gastropoda	Mollusca	Metazoa	Eukaryota	3.580078125
1677693	species	Doris pseudoargus	Dorididae	Nudibranchia	Gastropoda	Mollusca	Metazoa	Eukaryota	2
6526	species	Biomphalaria glabrata	Planorbidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.9501953125
176853	species	Crepidula fornicata	Calyptraeidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.5
703304	species	Gibbula magus	Trochidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
1677693	species	Doris pseudoargus	Dorididae	Nudibranchia	Gastropoda	Mollusca	Metazoa	Eukaryota	2
55149	species	Sciurus vulgaris	Sciuridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	3.01953125
703304	species	Gibbula magus	Trochidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
2589376	species	Gari tellinella	Psammobiidae	Cardiida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.599609375
55710	species	Cerastoderma edule	Cardiidae	Cardiida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.3701171875
154638	species	Crimora papillata		Nudibranchia	Gastropoda	Mollusca	Metazoa	Eukaryota	2
153587	species	Ancylus fluviatilis	Ancylidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.330078125
2722873	species	Bithynia leachii	Bithyniidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	0.68017578125
6526	species	Biomphalaria glabrata	Planorbidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.9501953125
42254	species	Sorex araneus	Soricidae	Eulipotyphla	Mammalia	Chordata	Metazoa	Eukaryota	2.91015625
153587	species	Ancylus fluviatilis	Ancylidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.330078125
155530	species	Calliostoma zizyphinum	Calliostomatidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
6526	species	Biomphalaria glabrata	Planorbidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.9501953125
155530	species	Calliostoma zizyphinum	Calliostomatidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
126420	species	Acanthochitona crinita	Acanthochitonidae	Chitonida	Polyplacophora	Mollusca	Metazoa	Eukaryota	1.6572265625
1677693	species	Doris pseudoargus	Dorididae	Nudibranchia	Gastropoda	Mollusca	Metazoa	Eukaryota	2
271030	species	Anisus vortex	Planorbidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.33984375
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
45784	species	Littorina fabalis	Littorinidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.10546875
31215	species	Littorina mariae	Littorinidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.10546875
1980407	species	Macomangulus tenuis	Tellinidae	Cardiida	Bivalvia	Mollusca	Metazoa	Eukaryota	2.287109375
2072697	species	Steromphala umbilicaris	Trochidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
51631	species	Nucella lapillus	Muricidae	Neogastropoda	Gastropoda	Mollusca	Metazoa	Eukaryota	2.80078125
29159	species	Crassostrea gigas	Ostreidae	Ostreida	Bivalvia	Mollusca	Metazoa	Eukaryota	0.77978515625
2171618	species	Magallana gigas	Ostreidae	Ostreida	Bivalvia	Mollusca	Metazoa	Eukaryota	0.95263671875
6523	species	Lymnaea stagnalis	Lymnaeidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.2197265625
88005	species	Patella pellucida	Patellidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.75634765625
256056	species	Lepidochitona cinerea	Tonicellidae	Chitonida	Polyplacophora	Mollusca	Metazoa	Eukaryota	1.6572265625
31216	species	Littorina littorea	Littorinidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1
6465	species	Patella vulgata	Patellidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.75634765625
6579	species	Pecten maximus	Pectinidae	Pectinida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.419921875
1920014	species	Mysia undata	Veneridae	Venerida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.7802734375
87960	species	Patella depressa	Patellidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.75634765625
51631	species	Nucella lapillus	Muricidae	Neogastropoda	Gastropoda	Mollusca	Metazoa	Eukaryota	2.80078125
334708	species	Patella ulyssiponensis	Patellidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.75634765625
76043	species	Helicella itala	Geomitridae	Stylommatophora	Gastropoda	Mollusca	Metazoa	Eukaryota	2.91015625
29159	species	Crassostrea gigas	Ostreidae	Ostreida	Bivalvia	Mollusca	Metazoa	Eukaryota	0.77978515625
2171618	species	Magallana gigas	Ostreidae	Ostreida	Bivalvia	Mollusca	Metazoa	Eukaryota	0.95263671875
334708	species	Patella ulyssiponensis	Patellidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.75634765625
6465	species	Patella vulgata	Patellidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.75634765625
88005	species	Patella pellucida	Patellidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.75634765625
88005	species	Patella pellucida	Patellidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.75634765625
58619	species	Melarhaphe neritoides	Littorinidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.4248046875
32579	species	Littorina arcana	Littorinidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.10546875
1676545	species	Microchlamylla gracilis	Coryphellidae	Nudibranchia	Gastropoda	Mollusca	Metazoa	Eukaryota	1.099609375
31218	species	Littorina obtusata	Littorinidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.2099609375
146274	species	Ocenebra erinaceus	Muricidae	Neogastropoda	Gastropoda	Mollusca	Metazoa	Eukaryota	2.609375
1676545	species	Microchlamylla gracilis	Coryphellidae	Nudibranchia	Gastropoda	Mollusca	Metazoa	Eukaryota	1.099609375
6523	species	Lymnaea stagnalis	Lymnaeidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.2197265625
1980407	species	Macomangulus tenuis	Tellinidae	Cardiida	Bivalvia	Mollusca	Metazoa	Eukaryota	2.287109375
51631	species	Nucella lapillus	Muricidae	Neogastropoda	Gastropoda	Mollusca	Metazoa	Eukaryota	2.80078125
76043	species	Helicella itala	Geomitridae	Stylommatophora	Gastropoda	Mollusca	Metazoa	Eukaryota	2.91015625
29159	species	Crassostrea gigas	Ostreidae	Ostreida	Bivalvia	Mollusca	Metazoa	Eukaryota	0.77978515625
2171618	species	Magallana gigas	Ostreidae	Ostreida	Bivalvia	Mollusca	Metazoa	Eukaryota	0.95263671875
50417	species	Mimachlamys varia	Pectinidae	Pectinida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.419921875
334708	species	Patella ulyssiponensis	Patellidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.75634765625
2589379	species	Nucula hanleyi	Nuculidae	Nuculida	Bivalvia	Mollusca	Metazoa	Eukaryota	3.099609375
45797	species	Littorina compressa	Littorinidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.10546875
50417	species	Mimachlamys varia	Pectinidae	Pectinida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.419921875
1980407	species	Macomangulus tenuis	Tellinidae	Cardiida	Bivalvia	Mollusca	Metazoa	Eukaryota	2.287109375
31218	species	Littorina obtusata	Littorinidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.2099609375
45797	species	Littorina compressa	Littorinidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.10546875
76043	species	Helicella itala	Geomitridae	Stylommatophora	Gastropoda	Mollusca	Metazoa	Eukaryota	2.91015625
87960	species	Patella depressa	Patellidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.75634765625
32579	species	Littorina arcana	Littorinidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.10546875
256056	species	Lepidochitona cinerea	Tonicellidae	Chitonida	Polyplacophora	Mollusca	Metazoa	Eukaryota	1.6572265625
161078	species	Omphiscola glabra	Lymnaeidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.3203125
87960	species	Patella depressa	Patellidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.75634765625
2072697	species	Steromphala umbilicaris	Trochidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
31216	species	Littorina littorea	Littorinidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1
6465	species	Patella vulgata	Patellidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.75634765625
31220	species	Littorina saxatilis	Littorinidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.349609375
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
1620919	species	Phorcus lineatus	Trochidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
1620919	species	Phorcus lineatus	Trochidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
192233	species	Pisidium subtruncatum	Sphaeriidae	Venerida	Bivalvia	Mollusca	Metazoa	Eukaryota	2.009765625
6579	species	Pecten maximus	Pectinidae	Pectinida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.419921875
109671	species	Physella acuta	Physidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.330078125
1620919	species	Phorcus lineatus	Trochidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
120472	species	Theodoxus fluviatilis	Neritidae	Cycloneritida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.6123046875
52793	species	Radix auricularia	Lymnaeidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.509765625
240818	species	Planorbarius corneus	Planorbidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.25
191805	species	Planorbis planorbis	Planorbidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.4296875
335759	species	Tricolia pullus	Phasianellidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
31201	species	Spisula solida	Mactridae	Venerida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.1796875
145637	species	Potamopyrgus antipodarum	Tateidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	0.68017578125
699199	species	Valvata piscinalis	Valvatidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.75
2496348	species	Trivia monacha	Triviidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.5
191805	species	Planorbis planorbis	Planorbidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.4296875
1934738	species	Tritia reticulata	Nassariidae	Neogastropoda	Gastropoda	Mollusca	Metazoa	Eukaryota	3.19921875
216125	species	Steromphala cineraria	Trochidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
192231	species	Pisidium nitidum	Sphaeriidae	Venerida	Bivalvia	Mollusca	Metazoa	Eukaryota	2.009765625
1934738	species	Tritia reticulata	Nassariidae	Neogastropoda	Gastropoda	Mollusca	Metazoa	Eukaryota	3.19921875
71382	species	Polycera quadrilineata	Polyceridae	Nudibranchia	Gastropoda	Mollusca	Metazoa	Eukaryota	2
699199	species	Valvata piscinalis	Valvatidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.75
216125	species	Steromphala cineraria	Trochidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
1620919	species	Phorcus lineatus	Trochidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
2126142	species	Testudinalia testudinalis	Lottiidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.56982421875
457875	species	Venerupis saxatilis	Veneridae	Venerida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.7802734375
1028563	species	Venerupis corrugata	Veneridae	Venerida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.7802734375
192231	species	Pisidium nitidum	Sphaeriidae	Venerida	Bivalvia	Mollusca	Metazoa	Eukaryota	2.009765625
146087	species	Physa fontinalis	Physidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.330078125
98288	species	Sphaerium corneum	Sphaeriidae	Venerida	Bivalvia	Mollusca	Metazoa	Eukaryota	2.009765625
1366313	species	Tonicella marmorea	Mopaliidae	Chitonida	Polyplacophora	Mollusca	Metazoa	Eukaryota	1.6572265625
71382	species	Polycera quadrilineata	Polyceridae	Nudibranchia	Gastropoda	Mollusca	Metazoa	Eukaryota	2
109671	species	Physella acuta	Physidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.330078125
1934738	species	Tritia reticulata	Nassariidae	Neogastropoda	Gastropoda	Mollusca	Metazoa	Eukaryota	3.19921875
216125	species	Steromphala cineraria	Trochidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
2496348	species	Trivia monacha	Triviidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.5
145637	species	Potamopyrgus antipodarum	Tateidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	0.68017578125
2496348	species	Trivia monacha	Triviidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.5
191805	species	Planorbis planorbis	Planorbidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.4296875
146087	species	Physa fontinalis	Physidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.330078125
31201	species	Spisula solida	Mactridae	Venerida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.1796875
31201	species	Spisula solida	Mactridae	Venerida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.1796875
216125	species	Steromphala cineraria	Trochidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
109671	species	Physella acuta	Physidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.330078125
6579	species	Pecten maximus	Pectinidae	Pectinida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.419921875
1620919	species	Phorcus lineatus	Trochidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
2126142	species	Testudinalia testudinalis	Lottiidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.56982421875
98288	species	Sphaerium corneum	Sphaeriidae	Venerida	Bivalvia	Mollusca	Metazoa	Eukaryota	2.009765625
