taxon_id,taxon_rank,scientific_name,order,class,phylum,kingdom,superkingdom,c_value,tol_clade,scientific_name_underscore,data_type
195168,species,Agrypnus murinus,Coleoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.7099609375,insects,Agrypnus_murinus,draft
195168,species,Agrypnus murinus,Coleoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.7099609375,insects,Agrypnus_murinus,draft
987877,species,Amphipyra berbera,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.8095703125,insects,Amphipyra_berbera,draft
689058,species,Amphipyra tragopoginis,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.8095703125,insects,Amphipyra_tragopoginis,draft
76990,species,Ancistrocerus nigricornis,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.2249755859375,insects,Ancistrocerus_nigricornis,draft
1411666,species,Andrena dorsata,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5,insects,Andrena_dorsata,draft
444401,species,Andrena haemorrhoa,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5,insects,Andrena_haemorrhoa,draft
1190802,species,Andrena minutula,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5,insects,Andrena_minutula,draft
1667466,species,Anoplius nigerrimus,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5224609375,insects,Anoplius_nigerrimus,draft
227532,species,Anthocharis cardamines,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.312744140625,insects,Anthocharis_cardamines,draft
875885,species,Apamea monoglypha,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.6650390625,insects,Apamea_monoglypha,draft
,,Aphantopus hyperantus,,,,,,,insects,Aphantopus_hyperantus,draft
,,Aphantopus hyperantus,,,,,,,insects,Aphantopus_hyperantus,draft
,,Aphantopus hyperantus,,,,,,,insects,Aphantopus_hyperantus,draft
,,Aphantopus hyperantus,,,,,,,insects,Aphantopus_hyperantus,draft
934917,species,Aplocera efformata,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.64599609375,insects,Aplocera_efformata,draft
201766,species,Apoderus coryli,Coleoptera,Insecta,Arthropoda,Metazoa,Eukaryota,1.05078125,insects,Apoderus_coryli,draft
129397,species,Aporia crataegi,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.312744140625,insects,Aporia_crataegi,draft
1100915,species,Apotomis betuletana,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.59130859375,insects,Apotomis_betuletana,draft
1100916,species,Apotomis turbidana,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.59130859375,insects,Apotomis_turbidana,draft
91739,species,Aricia agestis,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.22998046875,insects,Aricia_agestis,draft
91738,species,Aricia artaxerxes,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.22998046875,insects,Aricia_artaxerxes,draft
988071,species,Atethmia centrago,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.65234375,insects,Atethmia_centrago,draft
37344,species,Athalia rosae,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.31298828125,insects,Athalia_rosae,draft
254363,species,Autographa gamma,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.65234375,insects,Autographa_gamma,draft
987893,species,Autographa pulchrina,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.65234375,insects,Autographa_pulchrina,draft
2795671,species,Bellardia pandia,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.67236328125,insects,Bellardia_pandia,draft
301037,species,Bembecia ichneumoniformis,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.59130859375,insects,Bembecia_ichneumoniformis,draft
189979,species,Bibio marci,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.306640625,insects,Bibio_marci,draft
82595,species,Biston betularia,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.83203125,insects,Biston_betularia,draft
1869501,species,Blastobasis adustella,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.59130859375,insects,Blastobasis_adustella,draft
2561016,species,Blastobasis lacticolella,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.59130859375,insects,Blastobasis_lacticolella,draft
191398,species,Boloria selene,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.35498046875,insects,Boloria_selene,draft
207624,species,Bombus campestris,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.456298828125,insects,Bombus_campestris,draft
85660,species,Bombus hortorum,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.456298828125,insects,Bombus_hortorum,draft
30191,species,Bombus hypnorum,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.41748046875,insects,Bombus_hypnorum,draft
65598,species,Bombus pascuorum,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.456298828125,insects,Bombus_pascuorum,draft
30194,species,Bombus pratorum,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.41748046875,insects,Bombus_pratorum,draft
30201,species,Bombus sylvestris,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.456298828125,insects,Bombus_sylvestris,draft
30195,species,Bombus terrestris,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.52978515625,insects,Bombus_terrestris,draft
2065413,species,Brachyptera putata,Plecoptera,Insecta,Arthropoda,Metazoa,Eukaryota,2.82421875,insects,Brachyptera_putata,draft
2065413,species,Brachyptera putata,Plecoptera,Insecta,Arthropoda,Metazoa,Eukaryota,2.82421875,insects,Brachyptera_putata,draft
2065413,species,Brachyptera putata,Plecoptera,Insecta,Arthropoda,Metazoa,Eukaryota,2.82421875,insects,Brachyptera_putata,draft
2065413,species,Brachyptera putata,Plecoptera,Insecta,Arthropoda,Metazoa,Eukaryota,2.82421875,insects,Brachyptera_putata,draft
1371681,species,Calamotropha paludella,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.615234375,insects,Calamotropha_paludella,draft
934813,species,Campaea margaritaria,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.83203125,insects,Campaea_margaritaria,draft
195172,species,Cantharis rustica,Coleoptera,Insecta,Arthropoda,Metazoa,Eukaryota,1.080078125,insects,Cantharis_rustica,draft
116121,species,Carcina quercana,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.59130859375,insects,Carcina_quercana,draft
203782,species,Celastrina argiolus,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.22998046875,insects,Celastrina_argiolus,draft
1167272,species,Cerceris rybyensis,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.422607421875,insects,Cerceris_rybyensis,draft
273409,species,Cheilosia vulpina,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5400390625,insects,Cheilosia_vulpina,draft
189513,species,Chrysoperla carnea,Neuroptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.4951171875,insects,Chrysoperla_carnea,draft
1594250,species,Chrysoteuchia culmella,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.615234375,insects,Chrysoteuchia_culmella,draft
323313,species,Chrysotoxum bicinctum,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5400390625,insects,Chrysotoxum_bicinctum,draft
197152,species,Cloeon dipterum,Ephemeroptera,Insecta,Arthropoda,Metazoa,Eukaryota,1.005859375,insects,Cloeon_dipterum,draft
987902,species,Clostera curtula,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.360107421875,insects,Clostera_curtula,draft
576317,species,Clusia tigrina,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.51123046875,insects,Clusia_tigrina,draft
41139,species,Coccinella septempunctata,Coleoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.3798828125,insects,Coccinella_septempunctata,draft
72248,species,Colias croceus,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.312744140625,insects,Colias_croceus,draft
1226616,species,Coremacera marginata,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.291259765625,insects,Coremacera_marginata,draft
116126,species,Cosmia trapezina,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.65234375,insects,Cosmia_trapezina,draft
938226,species,Craniophora ligustri,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.65234375,insects,Craniophora_ligustri,draft
2663927,species,Criorhina berberina,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5400390625,insects,Criorhina_berberina,draft
934829,species,Crocallis elinguaria,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.83203125,insects,Crocallis_elinguaria,draft
988025,species,Cyaniris semiargus,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.22998046875,insects,Cyaniris_semiargus,draft
1100963,species,Cydia splendana,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.59130859375,insects,Cydia_splendana,draft
644661,species,Deilephila porcellus,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5498046875,insects,Deilephila_porcellus,draft
881891,species,Dolichovespula media,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.320068359375,insects,Dolichovespula_media,draft
85443,species,Dolichovespula saxonica,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.320068359375,insects,Dolichovespula_saxonica,draft
85444,species,Dolichovespula sylvestris,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.320068359375,insects,Dolichovespula_sylvestris,draft
988106,species,Dryobotodes eremita,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.65234375,insects,Dryobotodes_eremita,draft
1126389,species,Ectemnius continuus,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.3798828125,insects,Ectemnius_continuus,draft
2495015,species,Ectemnius lituratus,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.3798828125,insects,Ectemnius_lituratus,draft
987419,species,Eilema depressum,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,1.1298828125,insects,Eilema_depressum,draft
,,Eilema sororcula,,,,,,,insects,Eilema_sororcula,draft
467774,species,Emmelina monodactyla,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5224609375,insects,Emmelina_monodactyla,draft
1101095,species,Endotricha flammealis,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.615234375,insects,Endotricha_flammealis,draft
1101095,species,Endotricha flammealis,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.615234375,insects,Endotricha_flammealis,draft
722662,species,Ennomos fuscantarius,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.39990234375,insects,Ennomos_fuscantarius,draft
875883,species,Ennomos quercinarius,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.39990234375,insects,Ennomos_quercinarius,draft
1352479,species,Epistrophe grossulariae,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5400390625,insects,Epistrophe_grossulariae,draft
104474,species,Erannis defoliaria,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.83203125,insects,Erannis_defoliaria,draft
447833,species,Erebia aethiops,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.489990234375,insects,Erebia_aethiops,draft
111903,species,Erebia ligea,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.489990234375,insects,Erebia_ligea,draft
1124515,species,Eristalis arbustorum,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5400390625,insects,Eristalis_arbustorum,draft
1572519,species,Eristalis pertinax,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5400390625,insects,Eristalis_pertinax,draft
198635,species,Eristalis tenax,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5400390625,insects,Eristalis_tenax,draft
198635,species,Eristalis tenax,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5400390625,insects,Eristalis_tenax,draft
520884,species,Erynnis tages,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5224609375,insects,Erynnis_tages,draft
934839,species,Eulithis prunata,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.64599609375,insects,Eulithis_prunata,draft
1124558,species,Eupeodes latifasciatus,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5400390625,insects,Eupeodes_latifasciatus,draft
987933,species,Euplexia lucipara,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.60009765625,insects,Euplexia_lucipara,draft
987935,species,Euproctis similis,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,1.0302734375,insects,Euproctis_similis,draft
116130,species,Eupsilia transversa,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.65234375,insects,Eupsilia_transversa,draft
405009,species,Fabriciana adippe,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.35498046875,insects,Fabriciana_adippe,draft
987943,species,Furcula furcula,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.35009765625,insects,Furcula_furcula,draft
203781,species,Glaucopsyche alexis,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.22998046875,insects,Glaucopsyche_alexis,draft
1101106,species,Griposia aprilina,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.65234375,insects,Griposia_aprilina,draft
934940,species,Gymnoscelis rufifasciata,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.64599609375,insects,Gymnoscelis_rufifasciata,draft
569046,species,Gymnosoma rotundatum,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.71142578125,insects,Gymnosoma_rotundatum,draft
721137,species,Habrosyne pyritoides,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.324951171875,insects,Habrosyne_pyritoides,draft
115357,species,Harmonia axyridis,Coleoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.405029296875,insects,Harmonia_axyridis,draft
115357,species,Harmonia axyridis,Coleoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.405029296875,insects,Harmonia_axyridis,draft
988125,species,Hecatera dysodea,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.60009765625,insects,Hecatera_dysodea,draft
1869985,species,Hedya salicella,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.59130859375,insects,Hedya_salicella,draft
987953,species,Hemaris fuciformis,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.4951171875,insects,Hemaris_fuciformis,draft
987953,species,Hemaris fuciformis,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.4951171875,insects,Hemaris_fuciformis,draft
987953,species,Hemaris fuciformis,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.4951171875,insects,Hemaris_fuciformis,draft
291688,species,Hesperia comma,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5224609375,insects,Hesperia_comma,draft
214171,species,Hydraecia micacea,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.6650390625,insects,Hydraecia_micacea,draft
104460,species,Hydriomena furcata,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.64599609375,insects,Hydriomena_furcata,draft
722673,species,Hylaea fasciaria,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.83203125,insects,Hylaea_fasciaria,draft
753189,species,Hypena proboscidalis,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,1.1064453125,insects,Hypena_proboscidalis,draft
2795680,species,Ichneumon xanthorius,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.27001953125,insects,Ichneumon_xanthorius,draft
104447,species,Idaea aversata,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.4599609375,insects,Idaea_aversata,draft
,,Inachis io,,,,,,,insects,Inachis_io,draft
197161,species,Ischnura elegans,Odonata,Insecta,Arthropoda,Metazoa,Eukaryota,0.9365234375,insects,Ischnura_elegans,draft
522836,species,Laothoe populi,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.58154296875,insects,Laothoe_populi,draft
88531,species,Lasioglossum lativentre,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.56640625,insects,Lasioglossum_lativentre,draft
88514,species,Lasioglossum morio,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.56640625,insects,Lasioglossum_morio,draft
111917,species,Lasiommata megera,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.489990234375,insects,Lasiommata_megera,draft
938238,species,Laspeyria flexula,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,1.5,insects,Laspeyria_flexula,draft
189913,species,Leptidea sinapis,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.312744140625,insects,Leptidea_sinapis,draft
323312,species,Leucozona laternaria,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5400390625,insects,Leucozona_laternaria,draft
270466,species,Limenitis camilla,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.389892578125,insects,Limenitis_camilla,draft
1218281,species,Limnephilus lunatus,Trichoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.488037109375,insects,Limnephilus_lunatus,draft
1271730,species,Limnephilus marmoratus,Trichoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.488037109375,insects,Limnephilus_marmoratus,draft
692089,species,Limnephilus rhombicus,Trichoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.488037109375,insects,Limnephilus_rhombicus,draft
988174,species,Luperina testacea,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.6650390625,insects,Luperina_testacea,draft
282391,species,Lycaena phlaeas,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.22998046875,insects,Lycaena_phlaeas,draft
78897,species,Lymantria monacha,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,1.0302734375,insects,Lymantria_monacha,draft
138070,species,Lysandra bellargus,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.22998046875,insects,Lysandra_bellargus,draft
268709,species,Lysandra coridon,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.22998046875,insects,Lysandra_coridon,draft
688445,species,Macaria notata,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.340087890625,insects,Macaria_notata,draft
253715,species,Macropis europaea,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.60009765625,insects,Macropis_europaea,draft
253715,species,Macropis europaea,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.60009765625,insects,Macropis_europaea,draft
295700,species,Malachius bipustulatus,Coleoptera,Insecta,Arthropoda,Metazoa,Eukaryota,1.2900390625,insects,Malachius_bipustulatus,draft
55057,species,Mamestra brassicae,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.60009765625,insects,Mamestra_brassicae,draft
191418,species,Maniola jurtina,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.489990234375,insects,Maniola_jurtina,draft
1594453,species,Marasmarcha lunaedactyla,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5224609375,insects,Marasmarcha_lunaedactyla,draft
494438,species,Meconema thalassinum,Orthoptera,Insecta,Arthropoda,Metazoa,Eukaryota,7.609375,insects,Meconema_thalassinum,draft
987977,species,Meganola albula,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.70263671875,insects,Meganola_albula,draft
111923,species,Melanargia galathea,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.489990234375,insects,Melanargia_galathea,draft
653684,species,Melanostoma mellinum,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5400390625,insects,Melanostoma_mellinum,draft
113334,species,Melitaea cinxia,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.449951171875,insects,Melitaea_cinxia,draft
113330,species,Mellicta athalia,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.449951171875,insects,Mellicta_athalia,draft
2795681,species,Merzomyia westermanni,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.97021484375,insects,Merzomyia_westermanni,draft
997551,species,Mesoligia furuncula,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.65234375,insects,Mesoligia_furuncula,draft
522848,species,Mimas tiliae,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.58154296875,insects,Mimas_tiliae,draft
2495085,species,Mimumesa dahlbomi,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.422607421875,insects,Mimumesa_dahlbomi,draft
2714349,species,Myathropa florea,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5400390625,insects,Myathropa_florea,draft
2714349,species,Myathropa florea,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5400390625,insects,Myathropa_florea,draft
987983,species,Mythimna albipuncta,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.60009765625,insects,Mythimna_albipuncta,draft
997540,species,Mythimna ferrago,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.60009765625,insects,Mythimna_ferrago,draft
987985,species,Mythimna impura,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.60009765625,insects,Mythimna_impura,draft
110024,species,Nebria brevicollis,Coleoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.65478515625,insects,Nebria_brevicollis,draft
878211,species,Nebria salina,Coleoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.65478515625,insects,Nebria_salina,draft
2014036,species,Nemoura dubitans,Plecoptera,Insecta,Arthropoda,Metazoa,Eukaryota,2.82421875,insects,Nemoura_dubitans,draft
143722,species,Nemurella pictetii,Plecoptera,Insecta,Arthropoda,Metazoa,Eukaryota,2.82421875,insects,Nemurella_pictetii,draft
753202,species,Noctua fimbriata,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.56982421875,insects,Noctua_fimbriata,draft
987995,species,Noctua janthe,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.56982421875,insects,Noctua_janthe,draft
214277,species,Noctua pronuba,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.56982421875,insects,Noctua_pronuba,draft
601510,species,Nomada fabriciana,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.54248046875,insects,Nomada_fabriciana,draft
1594315,species,Notocelia uddmanniana,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.59130859375,insects,Notocelia_uddmanniana,draft
753204,species,Notodonta dromedarius,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.360107421875,insects,Notodonta_dromedarius,draft
988002,species,Notodonta ziczac,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.360107421875,insects,Notodonta_ziczac,draft
171594,species,Nymphalis polychloros,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.449951171875,insects,Nymphalis_polychloros,draft
111881,species,Nymphalis urticae,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.449951171875,insects,Nymphalis_urticae,draft
2495127,species,Nysson spinosus,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.47998046875,insects,Nysson_spinosus,draft
876063,species,Ochlodes sylvanus,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5224609375,insects,Ochlodes_sylvanus,draft
320037,species,Ochropleura plecta,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.6748046875,insects,Ochropleura_plecta,draft
662956,species,Ocypus olens,Coleoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.81982421875,insects,Ocypus_olens,draft
2492375,species,Omphaloscelis lunosa,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.65234375,insects,Omphaloscelis_lunosa,draft
934882,species,Opisthograptis luteolata,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.83203125,insects,Opisthograptis_luteolata,draft
335469,species,Orgyia antiqua,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,1.0302734375,insects,Orgyia_antiqua,draft
1437190,species,Osmia bicornis,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.6826171875,insects,Osmia_bicornis,draft
1437190,species,Osmia bicornis,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.6826171875,insects,Osmia_bicornis,draft
1437190,species,Osmia bicornis,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.6826171875,insects,Osmia_bicornis,draft
1101027,species,Pammene fasciana,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.59130859375,insects,Pammene_fasciana,draft
76193,species,Papilio machaon,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.313232421875,insects,Papilio_machaon,draft
1594321,species,Parapoynx stratiotata,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.615234375,insects,Parapoynx_stratiotata,draft
116150,species,Pararge aegeria,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.489990234375,insects,Pararge_aegeria,draft
190356,species,Peribatodes rhomboidaria,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.83203125,insects,Peribatodes_rhomboidaria,draft
753216,species,Phalera bucephala,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.35009765625,insects,Phalera_bucephala,draft
988018,species,Pheosia gnoma,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.360107421875,insects,Pheosia_gnoma,draft
988019,species,Pheosia tremula,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.360107421875,insects,Pheosia_tremula,draft
934888,species,Philereme vetulata,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.64599609375,insects,Philereme_vetulata,draft
875884,species,Phlogophora meticulosa,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.60009765625,insects,Phlogophora_meticulosa,draft
875884,species,Phlogophora meticulosa,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.60009765625,insects,Phlogophora_meticulosa,draft
7116,species,Pieris brassicae,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.312744140625,insects,Pieris_brassicae,draft
78633,species,Pieris napi,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.312744140625,insects,Pieris_napi,draft
78633,species,Pieris napi,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.312744140625,insects,Pieris_napi,draft
64459,species,Pieris rapae,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.312744140625,insects,Pieris_rapae,draft
414846,species,Platycheirus albimanus,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5400390625,insects,Platycheirus_albimanus,draft
242267,species,Plebejus argus,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.22998046875,insects,Plebejus_argus,draft
51655,species,Plutella xylostella,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.66015625,insects,Plutella_xylostella,draft
1553677,species,Podabrus alpinus,Coleoptera,Insecta,Arthropoda,Metazoa,Eukaryota,1.080078125,insects,Podabrus_alpinus,draft
1266490,species,Pollenia angustigena,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.71142578125,insects,Pollenia_angustigena,draft
