55149	species	Sciurus vulgaris	Sciuridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	3.01953125
8407	species	Rana temporaria	Ranidae	Anura	Amphibia	Chordata	Metazoa	Eukaryota	4.48828125
57917	species	Filipendula ulmaria	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.39990234375
6579	species	Pecten maximus	Pectinidae	Pectinida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.419921875
9612	species	Canis lupus	Canidae	Carnivora	Mammalia	Chordata	Metazoa	Eukaryota	2.974609375
95170	species	Membranipora membranacea	Membraniporidae	Cheilostomatida	Gymnolaemata	Bryozoa	Metazoa	Eukaryota	0.60009765625
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3752	species	Malus sylvestris	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.85986328125
88005	species	Patella pellucida	Patellidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.75634765625
88925	species	Lineus longissimus	Lineidae	Heteronemertea	Pilidiophora	Nemertea	Metazoa	Eukaryota	1.400390625
111811	species	Caprimulgus europaeus	Caprimulgidae	Caprimulgiformes	Aves	Chordata	Metazoa	Eukaryota	1.21484375
59474	species	Pipistrellus pipistrellus	Vespertilionidae	Chiroptera	Mammalia	Chordata	Metazoa	Eukaryota	2.169921875
223781	subspecies	Aquila chrysaetos chrysaetos	Accipitridae	Accipitriformes	Aves	Chordata	Metazoa	Eukaryota	1.400390625
177155	species	Streptopelia turtur	Columbidae	Columbiformes	Aves	Chordata	Metazoa	Eukaryota	1.23046875
8384	species	Bufo bufo	Bufonidae	Anura	Amphibia	Chordata	Metazoa	Eukaryota	6.6015625
37610	species	Erithacus rubecula	Turdidae	Passeriformes	Aves	Chordata	Metazoa	Eukaryota	1.8203125
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
37344	species	Athalia rosae	Tenthredinidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.268798828125
8032	species	Salmo trutta	Salmonidae	Salmoniformes	Actinopteri	Chordata	Metazoa	Eukaryota	2.98828125
2795564	species	Maniola hyperantus	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
1511221	species	Aelia acuminata	Pentatomidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
36212	species	Trachurus trachurus	Carangidae	Carangiformes	Actinopteri	Chordata	Metazoa	Eukaryota	0.91015625
227532	species	Anthocharis cardamines	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.260009765625
934917	species	Aplocera efformata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
987877	species	Amphipyra berbera	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.91015625
2561016	species	Blastobasis lacticolella	Blastobasidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
91739	species	Aricia agestis	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
2795564	species	Maniola hyperantus	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
1594222	species	Agonopterix arenella	Depressariidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
7604	species	Asterias rubens	Asteriidae	Forcipulatida	Asteroidea	Echinodermata	Metazoa	Eukaryota	0.60009765625
7602	species	Asterias amurensis	Asteriidae	Forcipulatida	Asteroidea	Echinodermata	Metazoa	Eukaryota	0.60009765625
72670	species	Luidia ciliaris	Luidiidae	Paxillosida	Asteroidea	Echinodermata	Metazoa	Eukaryota	0.64990234375
72721	species	Echinaster sepositus	Echinasteridae	Spinulosida	Asteroidea	Echinodermata	Metazoa	Eukaryota	0.759765625
76990	species	Ancistrocerus nigricornis	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.2249755859375
207624	species	Bombus campestris	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
987893	species	Autographa pulchrina	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
444401	species	Andrena haemorrhoa	Andrenidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5
189979	species	Bibio marci	Bibionidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.2275390625
82595	species	Biston betularia	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77001953125
191398	species	Boloria selene	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35498046875
104476	species	Agriopis aurantiaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77001953125
37344	species	Athalia rosae	Tenthredinidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.268798828125
61643	species	Taurulus bubalis	Cottidae	Perciformes	Actinopteri	Chordata	Metazoa	Eukaryota	0.8076171875
1869501	species	Blastobasis adustella	Blastobasidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
7084	species	Adalia bipunctata	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
988071	species	Atethmia centrago	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
689058	species	Amphipyra tragopoginis	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.91015625
938171	species	Abrostola tripartita	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
129397	species	Aporia crataegi	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.260009765625
201766	species	Apoderus coryli	Attelabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.79736328125
987872	species	Agrochola macilenta	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
988071	species	Atethmia centrago	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
207624	species	Bombus campestris	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
2795671	species	Bellardia pandia	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.67236328125
7609	species	Marthasterias glacialis	Asteriidae	Forcipulatida	Asteroidea	Echinodermata	Metazoa	Eukaryota	0.64990234375
191398	species	Boloria selene	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35498046875
301037	species	Bembecia ichneumoniformis	Sesiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
56726	species	Pholis gunnellus	Pholidae	Perciformes	Actinopteri	Chordata	Metazoa	Eukaryota	0.72021484375
987866	species	Agrochola circellaris	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
91738	species	Aricia artaxerxes	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
1100916	species	Apotomis turbidana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
987859	species	Acronicta aceris	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
56726	species	Pholis gunnellus	Pholidae	Perciformes	Actinopteri	Chordata	Metazoa	Eukaryota	0.72021484375
8032	species	Salmo trutta	Salmonidae	Salmoniformes	Actinopteri	Chordata	Metazoa	Eukaryota	2.98828125
254363	species	Autographa gamma	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
875885	species	Apamea monoglypha	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6650390625
1667466	species	Anoplius nigerrimus	Pompilidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.51513671875
1857958	species	Agonopterix subpropinquella	Depressariidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
36212	species	Trachurus trachurus	Carangidae	Carangiformes	Actinopteri	Chordata	Metazoa	Eukaryota	0.91015625
758717	species	Acleris sparsana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
1226616	species	Coremacera marginata	Sciomyzidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.260009765625
2065413	species	Brachyptera putata	Taeniopterygidae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.66015625
85660	species	Bombus hortorum	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
116121	species	Carcina quercana	Peleopodidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
116126	species	Cosmia trapezina	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
1100963	species	Cydia splendana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
1126389	species	Ectemnius continuus	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.3798828125
576317	species	Clusia tigrina	Clusiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.263671875
189513	species	Chrysoperla carnea	Chrysopidae	Neuroptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.48486328125
72248	species	Colias croceus	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.260009765625
881891	species	Dolichovespula media	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.320068359375
323313	species	Chrysotoxum bicinctum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
938226	species	Craniophora ligustri	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
934813	species	Campaea margaritaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77001953125
934829	species	Crocallis elinguaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77001953125
2495015	species	Ectemnius lituratus	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.3798828125
1101095	species	Endotricha flammealis	Pyralidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
520884	species	Erynnis tages	Hesperiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.568359375
30195	species	Bombus terrestris	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.52978515625
1124515	species	Eristalis arbustorum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
987419	species	Eilema depressum	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1298828125
467774	species	Emmelina monodactyla	Pterophoridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.568359375
85444	species	Dolichovespula sylvestris	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.320068359375
1167272	species	Cerceris rybyensis	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422607421875
988106	species	Dryobotodes eremita	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
875883	species	Ennomos quercinarius	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.39990234375
447833	species	Erebia aethiops	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
273409	species	Cheilosia vulpina	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
111903	species	Erebia ligea	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
934839	species	Eulithis prunata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
198635	species	Eristalis tenax	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
198635	species	Eristalis tenax	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
65598	species	Bombus pascuorum	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
85444	species	Dolichovespula sylvestris	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.320068359375
987424	species	Eilema sororculum	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1298828125
1594250	species	Chrysoteuchia culmella	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
1371681	species	Calamotropha paludella	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
195172	species	Cantharis rustica	Cantharidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.080078125
644661	species	Deilephila porcellus	Sphingidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5498046875
30201	species	Bombus sylvestris	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
104474	species	Erannis defoliaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77001953125
722662	species	Ennomos fuscantarius	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.39990234375
203782	species	Celastrina argiolus	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
85443	species	Dolichovespula saxonica	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.320068359375
30191	species	Bombus hypnorum	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.41748046875
988025	species	Cyaniris semiargus	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
41139	species	Coccinella septempunctata	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.3798828125
1572519	species	Eristalis pertinax	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
2663927	species	Criorhina berberina	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
987902	species	Clostera curtula	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
2795680	species	Ichneumon xanthorius	Ichneumonidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.27001953125
1124558	species	Eupeodes latifasciatus	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
522836	species	Laothoe populi	Sphingidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60498046875
55057	species	Mamestra brassicae	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
987933	species	Euplexia lucipara	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
113330	species	Mellicta athalia	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
1218281	species	Limnephilus lunatus	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.49951171875
721137	species	Habrosyne pyritoides	Drepanidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.324951171875
987953	species	Hemaris fuciformis	Sphingidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4951171875
291688	species	Hesperia comma	Hesperiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.568359375
138070	species	Lysandra bellargus	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
653684	species	Melanostoma mellinum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1869985	species	Hedya salicella	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
253715	species	Macropis europaea	Melittidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60205078125
688445	species	Macaria notata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.340087890625
268709	species	Lysandra coridon	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
203781	species	Glaucopsyche alexis	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
189913	species	Leptidea sinapis	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.260009765625
197161	species	Ischnura elegans	Coenagrionidae	Odonata	Insecta	Arthropoda	Metazoa	Eukaryota	0.9599609375
113334	species	Melitaea cinxia	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
405009	species	Fabriciana adippe	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35498046875
987943	species	Furcula furcula	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
104447	species	Idaea aversata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4599609375
295700	species	Malachius bipustulatus	Melyridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.2900390625
88514	species	Lasioglossum morio	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
78897	species	Lymantria monacha	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
214171	species	Hydraecia micacea	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6650390625
1101106	species	Griposia aprilina	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
997551	species	Mesoligia furuncula	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
569046	species	Gymnosoma rotundatum	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.70703125
116130	species	Eupsilia transversa	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
104460	species	Hydriomena furcata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
988125	species	Hecatera dysodea	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
111923	species	Melanargia galathea	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
171585	species	Nymphalis io	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
253715	species	Macropis europaea	Melittidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60205078125
987935	species	Euproctis similis	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
171585	species	Nymphalis io	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
282391	species	Lycaena phlaeas	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
722673	species	Hylaea fasciaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77001953125
191418	species	Maniola jurtina	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
88531	species	Lasioglossum lativentre	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
938238	species	Laspeyria flexula	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.5
1869985	species	Hedya salicella	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
522848	species	Mimas tiliae	Sphingidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60498046875
1271730	species	Limnephilus marmoratus	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.49951171875
1594453	species	Marasmarcha lunaedactyla	Pterophoridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.568359375
115357	species	Harmonia axyridis	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.405029296875
270466	species	Limenitis camilla	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.389892578125
753189	species	Hypena proboscidalis	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
662956	species	Ocypus olens	Staphylinidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.81982421875
320037	species	Ochropleura plecta	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6748046875
1594315	species	Notocelia uddmanniana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
988018	species	Pheosia gnoma	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
1437190	species	Osmia bicornis	Megachilidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6826171875
987985	species	Mythimna impura	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
987449	species	Ptilodon capucinus	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
64459	species	Pieris rapae	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.260009765625
78633	species	Pieris napi	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.260009765625
876063	species	Ochlodes sylvanus	Hesperiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.568359375
1594321	species	Parapoynx stratiotata	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
987995	species	Noctua janthe	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56982421875
41101	species	Rhagonycha fulva	Cantharidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.080078125
64459	species	Pieris rapae	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.260009765625
226135	species	Sarcophaga carnaria	Sarcophagidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.7099609375
219539	species	Scaeva pyrastri	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
753216	species	Phalera bucephala	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
214277	species	Noctua pronuba	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56982421875
875884	species	Phlogophora meticulosa	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
753204	species	Notodonta dromedarius	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
988002	species	Notodonta ziczac	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
997540	species	Mythimna ferrago	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
601510	species	Nomada fabriciana	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.564453125
2014036	species	Nemoura dubitans	Nemouridae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.66015625
753202	species	Noctua fimbriata	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56982421875
653684	species	Melanostoma mellinum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
414846	species	Platycheirus albimanus	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
242267	species	Plebejus argus	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
767470	species	Pterostichus madidus	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65380859375
1101027	species	Pammene fasciana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
116150	species	Pararge aegeria	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
78633	species	Pieris napi	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.260009765625
111881	species	Nymphalis urticae	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
596942	species	Sarcophaga caerulescens	Sarcophagidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.7099609375
934888	species	Philereme vetulata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
190356	species	Peribatodes rhomboidaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77001953125
346838	species	Pyrochroa serraticornis	Pyrochroidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.409912109375
2495127	species	Nysson spinosus	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.47998046875
2495085	species	Mimumesa dahlbomi	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422607421875
76193	species	Papilio machaon	Papilionidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.260009765625
875884	species	Phlogophora meticulosa	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
7116	species	Pieris brassicae	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.260009765625
411963	species	Schrankia costaestrigalis	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
143722	species	Nemurella pictetii	Nemouridae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.66015625
335469	species	Orgyia antiqua	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
171594	species	Nymphalis polychloros	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
2495085	species	Mimumesa dahlbomi	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422607421875
988019	species	Pheosia tremula	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
753216	species	Phalera bucephala	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
2492375	species	Omphaloscelis lunosa	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
218760	species	Pyrgus malvae	Hesperiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.568359375
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
115100	species	Seladonia tumulorum	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
748215	species	Sesia apiformis	Sesiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
9657	species	Lutra lutra	Mustelidae	Carnivora	Mammalia	Chordata	Metazoa	Eukaryota	2.9453125
7445	species	Vespa crabro	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.266357421875
