1162327	species	Sarcophaga crassimargo	Sarcophagidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.7099609375
596942	species	Sarcophaga caerulescens	Sarcophagidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.7099609375
494379	species	Roeseliana roeselii	Tettigoniidae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	7.609375
236850	species	Sarcophaga subvicina	Sarcophagidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.7099609375
1178152	species	Rhyacophila dorsalis	Rhyacophilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
537469	species	Rhyparochromus vulgaris	Rhyparochromidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	5.3984375
236851	species	Sarcophaga variegata	Sarcophagidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.7099609375
1971888	species	Rhizotrogus aestivus	Scarabaeidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.3701171875
878968	species	Rutpela maculata	Cerambycidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.8359375
1678817	species	Rhithrogena germanica	Heptageniidae	Ephemeroptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.005859375
236851	species	Sarcophaga variegata	Sarcophagidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.7099609375
1511248	species	Rhopalus parumpunctatus	Rhopalidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
1825021	species	Sapromyzosoma quadripunctata	Lauxaniidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.51123046875
878968	species	Rutpela maculata	Cerambycidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.8359375
753224	species	Rivula sericealis	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1064453125
1511249	species	Rhopalus subrufus	Rhopalidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
1206372	species	Sarcophaga rosellei	Sarcophagidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.7099609375
2611832	species	Rhytistylus proceps	Cicadellidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	4.765625
1351858	species	Rhithrogena semicolorata	Heptageniidae	Ephemeroptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.005859375
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
8032	species	Salmo trutta	Salmonidae	Salmoniformes	Actinopteri	Chordata	Metazoa	Eukaryota	2.94140625
61643	species	Taurulus bubalis	Cottidae	Perciformes	Actinopteri	Chordata	Metazoa	Eukaryota	0.841796875
254363	species	Autographa gamma	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
191398	species	Boloria selene	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35498046875
104476	species	Agriopis aurantiaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
37344	species	Athalia rosae	Tenthredinidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.31298828125
36212	species	Trachurus trachurus	Carangidae	Carangiformes	Actinopteri	Chordata	Metazoa	Eukaryota	0.91015625
201766	species	Apoderus coryli	Attelabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.05078125
91739	species	Aricia agestis	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
1511221	species	Aelia acuminata	Pentatomidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
207624	species	Bombus campestris	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
758717	species	Acleris sparsana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
444401	species	Andrena haemorrhoa	Andrenidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5
301037	species	Bembecia ichneumoniformis	Sesiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1100916	species	Apotomis turbidana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
988071	species	Atethmia centrago	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
76990	species	Ancistrocerus nigricornis	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.2249755859375
191398	species	Boloria selene	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35498046875
227532	species	Anthocharis cardamines	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.312744140625
938171	species	Abrostola tripartita	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
987866	species	Agrochola circellaris	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
37344	species	Athalia rosae	Tenthredinidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.31298828125
56726	species	Pholis gunnellus	Pholidae	Perciformes	Actinopteri	Chordata	Metazoa	Eukaryota	0.72021484375
56726	species	Pholis gunnellus	Pholidae	Perciformes	Actinopteri	Chordata	Metazoa	Eukaryota	0.72021484375
8032	species	Salmo trutta	Salmonidae	Salmoniformes	Actinopteri	Chordata	Metazoa	Eukaryota	2.94140625
1857958	species	Agonopterix subpropinquella	Depressariidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
30191	species	Bombus hypnorum	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.41748046875
875885	species	Apamea monoglypha	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6650390625
82595	species	Biston betularia	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
91738	species	Aricia artaxerxes	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
207624	species	Bombus campestris	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
987859	species	Acronicta aceris	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
2795564	species	Maniola hyperantus	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
689058	species	Amphipyra tragopoginis	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.8095703125
934917	species	Aplocera efformata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
7084	species	Adalia bipunctata	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
1667466	species	Anoplius nigerrimus	Pompilidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5224609375
7609	species	Marthasterias glacialis	Asteriidae	Forcipulatida	Asteroidea	Echinodermata	Metazoa	Eukaryota	0.66748046875
987872	species	Agrochola macilenta	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
189979	species	Bibio marci	Bibionidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.306640625
85660	species	Bombus hortorum	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
988071	species	Atethmia centrago	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
987893	species	Autographa pulchrina	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
2795671	species	Bellardia pandia	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.67236328125
129397	species	Aporia crataegi	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.312744140625
1869501	species	Blastobasis adustella	Blastobasidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
2795564	species	Maniola hyperantus	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
2561016	species	Blastobasis lacticolella	Blastobasidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
987877	species	Amphipyra berbera	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.8095703125
36212	species	Trachurus trachurus	Carangidae	Carangiformes	Actinopteri	Chordata	Metazoa	Eukaryota	0.91015625
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
934895	species	Selenia tetralunaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
132600	species	Scoliopteryx libatrix	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1064453125
295644	species	Scaphidium quadrimaculatum	Staphylinidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.81982421875
987469	species	Shargacucullia verbasci	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4599609375
411963	species	Schrankia costaestrigalis	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1064453125
132600	species	Scoliopteryx libatrix	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1064453125
411963	species	Schrankia costaestrigalis	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1064453125
934894	species	Selenia dentaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
115100	species	Seladonia tumulorum	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
190359	species	Scopula imitaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4599609375
619630	species	Scymnus frontalis	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.7998046875
1271737	species	Sericostoma personatum	Sericostomatidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
934895	species	Selenia tetralunaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
748215	species	Sesia apiformis	Sesiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1226606	species	Sepedon sphegea	Sciomyzidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.291259765625
1219204	species	Sicus ferrugineus	Conopidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.51123046875
934894	species	Selenia dentaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
1045623	species	Scambus nigricans	Ichneumonidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.27001953125
1101050	species	Scoparia basistrigalis	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
748215	species	Sesia apiformis	Sesiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
347464	species	Sepedophilus testaceus	Staphylinidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.81982421875
618634	species	Sinodendron cylindricum	Lucanidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1298828125
1219204	species	Sicus ferrugineus	Conopidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.51123046875
95463	species	Scathophaga stercoraria	Scathophagidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.7890625
279420	species	Sialis lutaria	Sialidae	Megaloptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4951171875
1271737	species	Sericostoma personatum	Sericostomatidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
748215	species	Sesia apiformis	Sesiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1271737	species	Sericostoma personatum	Sericostomatidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
115100	species	Seladonia tumulorum	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
95463	species	Scathophaga stercoraria	Scathophagidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.7890625
102987	species	Scathophaga furcata	Scathophagidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.7890625
132600	species	Scoliopteryx libatrix	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1064453125
326962	species	Scotopteryx chenopodiata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
279440	species	Sisyra nigra	Sisyridae	Neuroptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4951171875
987469	species	Shargacucullia verbasci	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4599609375
934895	species	Selenia tetralunaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
95463	species	Scathophaga stercoraria	Scathophagidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.7890625
618634	species	Sinodendron cylindricum	Lucanidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1298828125
934894	species	Selenia dentaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
411963	species	Schrankia costaestrigalis	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1064453125
753227	species	Scythropia crataegella	Scythropiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.66015625
1523455	species	Silo pallipes	Goeridae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
115100	species	Seladonia tumulorum	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
1523455	species	Silo pallipes	Goeridae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
1101050	species	Scoparia basistrigalis	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
279420	species	Sialis lutaria	Sialidae	Megaloptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4951171875
618634	species	Sinodendron cylindricum	Lucanidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1298828125
1523455	species	Silo pallipes	Goeridae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
1226607	species	Sepedon spinipes	Sciomyzidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.291259765625
1219204	species	Sicus ferrugineus	Conopidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.51123046875
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
1437094	species	Stictopleurus punctatonervosus	Rhopalidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
1190790	species	Sphecodes monilicornis	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.73291015625
987436	species	Sphinx pinastri	Sphingidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
1660703	species	Synanthedon vespiformis	Sesiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1126395	species	Sphecodes crassus	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.73291015625
1594347	species	Stenoptilia pterodactyla	Pterophoridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5224609375
1126395	species	Sphecodes crassus	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.73291015625
875881	species	Spilarctia lutea	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64990234375
1126396	species	Sphecodes ephippius	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.73291015625
753423	species	Stauropus fagi	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35009765625
1511253	species	Stenodema laevigata	Miridae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.89990234375
2735243	species	Sphaerophoria taeniata	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
878993	species	Stenocorus meridianus	Cerambycidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.8359375
226180	species	Sphaerophoria scripta	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
753423	species	Stauropus fagi	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35009765625
1190789	species	Sphecodes hyalinatus	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.73291015625
875880	species	Spilosoma lubricipeda	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64013671875
2735243	species	Sphaerophoria taeniata	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
295815	species	Subcoccinella vigintiquattuorpunctata	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.08984375
1108569	species	Synanthedon andrenaeformis	Sesiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1108569	species	Synanthedon andrenaeformis	Sesiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1660703	species	Synanthedon vespiformis	Sesiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1606781	species	Stomorhina lunata	Rhiniidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
2794002	species	Stenocranus minutus	Delphacidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
753423	species	Stauropus fagi	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35009765625
875881	species	Spilarctia lutea	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64990234375
6969	species	Sympetrum striolatum	Libellulidae	Odonata	Insecta	Arthropoda	Metazoa	Eukaryota	0.7548828125
1606781	species	Stomorhina lunata	Rhiniidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
34682	species	Syritta pipiens	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1190790	species	Sphecodes monilicornis	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.73291015625
875880	species	Spilosoma lubricipeda	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64013671875
295815	species	Subcoccinella vigintiquattuorpunctata	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.08984375
1190789	species	Sphecodes hyalinatus	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.73291015625
1126396	species	Sphecodes ephippius	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.73291015625
875880	species	Spilosoma lubricipeda	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64013671875
2794002	species	Stenocranus minutus	Delphacidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
355397	species	Stethophyma grossum	Acrididae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	11.6875
226180	species	Sphaerophoria scripta	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1511253	species	Stenodema laevigata	Miridae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.89990234375
1230148	species	Suillia variegata	Heleomyzidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.51123046875
6969	species	Sympetrum striolatum	Libellulidae	Odonata	Insecta	Arthropoda	Metazoa	Eukaryota	0.7548828125
34682	species	Syritta pipiens	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
202195	species	Sitona lineatus	Curculionidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.3203125
875881	species	Spilarctia lutea	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64990234375
226180	species	Sphaerophoria scripta	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1190790	species	Sphecodes monilicornis	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.73291015625
301680	species	Synanthedon tipuliformis	Sesiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1660703	species	Synanthedon vespiformis	Sesiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1108569	species	Synanthedon andrenaeformis	Sesiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1594347	species	Stenoptilia pterodactyla	Pterophoridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5224609375
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
1918310	species	Thecocarcelia acutangulata	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
987033	species	Theria primaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
594117	species	Tephritis neesii	Tephritidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.97021484375
987013	species	Thera britannica	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
128161	species	Teleogryllus oceanicus	Gryllidae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.162109375
631328	species	Tachina fera	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
128161	species	Teleogryllus oceanicus	Gryllidae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.162109375
128161	species	Teleogryllus oceanicus	Gryllidae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.162109375
346861	species	Tachyporus hypnorum	Staphylinidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.81982421875
362091	species	Tenthredo notha	Tenthredinidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.31298828125
128161	species	Teleogryllus oceanicus	Gryllidae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.162109375
362091	species	Tenthredo notha	Tenthredinidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.31298828125
997289	species	Tethea ocularis	Drepanidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.324951171875
721163	species	Thyatira batis	Drepanidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.324951171875
224256	species	Syrphus vitripennis	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
988041	species	Tholera decimalis	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
128161	species	Teleogryllus oceanicus	Gryllidae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.162109375
34682	species	Syritta pipiens	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
128161	species	Teleogryllus oceanicus	Gryllidae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.162109375
304241	species	Tabanus bromius	Tabanidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.88037109375
520905	species	Tenthredo livida	Tenthredinidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.31298828125
987033	species	Theria primaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
997290	species	Thumatha senex	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1298828125
304241	species	Tabanus bromius	Tabanidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.88037109375
997289	species	Tethea ocularis	Drepanidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.324951171875
253994	species	Thricops semicinereus	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6201171875
253994	species	Thricops semicinereus	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6201171875
987033	species	Theria primaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
594117	species	Tephritis neesii	Tephritidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.97021484375
520905	species	Tenthredo livida	Tenthredinidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.31298828125
987013	species	Thera britannica	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
987013	species	Thera britannica	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
631328	species	Tachina fera	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
520905	species	Tenthredo livida	Tenthredinidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.31298828125
1124549	species	Syrphus ribesii	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
997290	species	Thumatha senex	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1298828125
988041	species	Tholera decimalis	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
1918310	species	Thecocarcelia acutangulata	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
1219171	species	Thecophora atra	Conopidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.51123046875
596664	species	Thecla betulae	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
631328	species	Tachina fera	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
499230	species	Thaumetopoea processionea	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35009765625
381337	species	Terellia serratulae	Tephritidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.97021484375
1124549	species	Syrphus ribesii	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1219171	species	Thecophora atra	Conopidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.51123046875
1918310	species	Thecocarcelia acutangulata	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
304241	species	Tabanus bromius	Tabanidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.88037109375
988041	species	Tholera decimalis	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
362091	species	Tenthredo notha	Tenthredinidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.31298828125
381337	species	Terellia serratulae	Tephritidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.97021484375
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
42275	species	Vanessa atalanta	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
52757	species	Tipula paludosa	Tipulidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.26513671875
218773	species	Thymelicus lineola	Hesperiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5224609375
311328	species	Tortrix viridana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
